name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Microlicia pataroi,Melastomataceae,Microlicia,pataroi,spec.,"Phytotaxa 566(3): 295, figs. 3-5. 2022 [29 Sep 2022] [epublished]",Phytotaxa,2022,"Bahia (Brazil, Southern America)",77305967-1,NA,"doi:10.11646/phytotaxa.566.3.4 Etymology: 'The epithet honors botanist Luciano Gomes Pataro de Almeida Aguiar (b. 1986–). Luciano described new species of Microlicia (Pataro et al. 2013), authored a treatment of Microlicia for Mucugê, Bahia (Pataro et al. 2017) and collected the first known specimen of M. pataroi (Pataro 129 & H.A. Ogasawara, ALCB)'.",www.ipni.org/n/77305967-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.566.3.4
Microlicia petasensis,Melastomataceae,Microlicia,petasensis,spec.,Phytologia 53: 126. 1983 ,Phytologia,1983,Brazil (Southern America),160271-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1983&rft.spage=126&rft.volume=53&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/160271-2,tax_nov,IPNI,NA
Microlicia petiolulata,Melastomataceae,Microlicia,petiolulata,spec.,Bull. Soc. Bot. France 54(Mém. 3c): 250. 1908 ,Bull. Soc. Bot. France,1908,Brazil (Southern America),160272-2,NA,NA,www.ipni.org/n/160272-2,tax_nov,IPNI,NA
Microlicia piatensis,Melastomataceae,Microlicia,piatensis,spec.,Phytotaxa 573(1): 58. 2022 [17 Nov 2022] [epublished],Phytotaxa,2022,"Bahia (Brazil Northeast, Brazil, Southern America)",77308386-1,NA,"doi:10.11646/phytotaxa.573.1.3 Etymology: 'The specific epithet refers to its distribution which is apparently restricted to Piatã, Bahia'.",www.ipni.org/n/77308386-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.573.1.3
Microlicia piauiensis,Melastomataceae,Microlicia,piauiensis,spec.,Phytotaxa 548(1): 74. 2022 [26 May 2022] [epublished],Phytotaxa,2022,"Piauí (Brazil Northeast, Brazil, Southern America)",77298832-1,NA,doi:10.11646/phytotaxa.548.1.6,www.ipni.org/n/77298832-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.548.1.6
Microlicia pinheiroi,Melastomataceae,Microlicia,pinheiroi,spec.,Phytologia 53: 121 (-122). 1983 ,Phytologia,1983,"Bahia (Brazil, Southern America)",160274-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1983&rft.spage=121&rft.volume=53&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/160274-2,tax_nov,IPNI,NA
Microlicia piranii,Melastomataceae,Microlicia,piranii,spec.,Syst. Bot. 45(2): 285. 2020 [13 May 2020] [epublished],Syst. Bot.,2020,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77210791-1,NA,doi:10.1600/036364420X15862837791348 The specific epithet honours Dr. José Rubens Pirani (1953–) who was a member of the team that collected the type specimens.,www.ipni.org/n/77210791-1,tax_nov,IPNI,https://doi.org/10.1600/036364420X15862837791348
Microlicia plumosa,Melastomataceae,Microlicia,plumosa,spec.,Kew Bull. 60(3): 435 (-437; fig. 1). 2005 [Dec 2005] ,Kew Bull.,2005,"Bahia (Brazil Northeast, Brazil, Southern America)",60440704-2,NA,NA,www.ipni.org/n/60440704-2,tax_nov,IPNI,NA
Microlicia polychaeta,Melastomataceae,Microlicia,polychaeta,spec.,Syst. Bot. 45(2): 287. 2020 [13 May 2020] [epublished],Syst. Bot.,2020,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77210792-1,NA,doi:10.1600/036364420X15862837791348,www.ipni.org/n/77210792-1,tax_nov,IPNI,https://doi.org/10.1600/036364420X15862837791348
Microlicia prostrata,Melastomataceae,Microlicia,prostrata,spec.,Phytotaxa 573(1): 60. 2022 [17 Nov 2022] [epublished],Phytotaxa,2022,"Bahia (Brazil Northeast, Brazil, Southern America)",77308387-1,NA,doi:10.11646/phytotaxa.573.1.3 Etymology: 'The epithet refers to the decumbent habit of this species'.,www.ipni.org/n/77308387-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.573.1.3
Microlicia psammophila,Melastomataceae,Microlicia,psammophila,spec.,"Los Angeles County Mus. Contr. Sci. no. 28: 4, fig. 1Ba-e. 1959 ",Los Angeles County Mus. Contr. Sci.,1959,"Goiás (Brazil, Southern America)",160276-2,NA,NA,www.ipni.org/n/160276-2,tax_nov,IPNI,NA
Microlicia pulchra,Melastomataceae,Microlicia,pulchra,spec.,Kew Bull. 68(2): 290. 2013 [7 Jun 2013] [epublished],Kew Bull.,2013,"Bahia (Brazil Northeast, Brazil, Southern America)",77128836-1,NA,doi:10.1007/S12225-013-9448-Y,www.ipni.org/n/77128836-1,tax_nov,IPNI,https://doi.org/10.1007/S12225-013-9448-Y
Microlicia pumila,Melastomataceae,Microlicia,pumila,spec.,Phytotaxa 599(4): 215. 2023 [12 Jun 2023] [epublished],Phytotaxa,2023,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77321189-1,NA,doi:10.11646/phytotaxa.599.4.1 Etymology: 'The specific epithet makes reference to the reduced leaves and floral parts'.,www.ipni.org/n/77321189-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.599.4.1
Microlicia purpurata,Melastomataceae,Microlicia,purpurata,spec.,Syst. Bot. 46(1): 113. 2021 [29 Mar 2021] [epublished],Syst. Bot.,2021,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77249052-1,NA,doi:10.1600/036364421X16128061189585,www.ipni.org/n/77249052-1,tax_nov,IPNI,https://doi.org/10.1600/036364421X16128061189585
Microlicia ramosa,Melastomataceae,Microlicia,ramosa,spec.,"Bot. Jahrb. Syst. 33(2, Beibl. 72): 18. 1903 [13 Mar 1903] ",Bot. Jahrb. Syst.,1903,Brazil (Southern America),160279-2,NA,NA,www.ipni.org/n/160279-2,tax_nov,IPNI,NA
Microlicia repanda,Melastomataceae,Microlicia,repanda,spec.,Syst. Bot. 45(2): 289. 2020 [13 May 2020] [epublished],Syst. Bot.,2020,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77210794-1,NA,doi:10.1600/036364420X15862837791348,www.ipni.org/n/77210794-1,tax_nov,IPNI,https://doi.org/10.1600/036364420X15862837791348
Microlicia reptans,Melastomataceae,Microlicia,reptans,spec.,Brittonia 75(4): 424. 2023 [6 Sep 2023] [epublished],Brittonia,2023,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77333484-1,NA,doi:10.1007/s12228-023-09763-x Etymology: name refers to the prostrate habit.,www.ipni.org/n/77333484-1,tax_nov,IPNI,https://doi.org/10.1007/s12228-023-09763-x
Microlicia restingae,Melastomataceae,Microlicia,restingae,spec.,Kew Bull. 73(2)-22: 13. 2018 [3 May 2018] [epublished],Kew Bull.,2018,"Bahia (Brazil Northeast, Brazil, Southern America)",77178082-1,NA,doi:10.1007/S12225-018-9747-4,www.ipni.org/n/77178082-1,tax_nov,IPNI,https://doi.org/10.1007/S12225-018-9747-4
Microlicia rosanae,Melastomataceae,Microlicia,rosanae,spec.,Phytotaxa 600(3): 185. 2023 [26 Jun 2023] [epublished],Phytotaxa,2023,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77322125-1,NA,"doi:10.11646/phytotaxa.600.3.5 Etymology: name honours Dra. Rosana Romero, Professora titular at the Federal University of Uberlândia (Minas Gerais) and Curator of the HUFU herbarium, in recognition of her long-time research on Brazilian Melastomataceae, especially Microlicia, who first brought this distinctive species to the authors' attention.",www.ipni.org/n/77322125-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.600.3.5
Microlicia rotundifolia,Melastomataceae,Microlicia,rotundifolia,spec.,Bot. Jahrb. Syst. 42(2-3): 233. 1908 [29 Dec 1908] ,Bot. Jahrb. Syst.,1908,Brazil (Southern America),160283-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=233&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/160283-2,tax_nov,IPNI,NA
Microlicia rubra,Melastomataceae,Microlicia,rubra,spec.,Phytotaxa 458(3): 295. 2020 [8 Sep 2020] [epublished],Phytotaxa,2020,"Goiás (Brazil West-Central, Brazil, Southern America)",77211580-1,NA,"doi:10.11646/phytotaxa.458.4.5 The specific epithet refers to the reddish color of the petals, filaments, style, and pedoconnectives.",www.ipni.org/n/77211580-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.458.4.5
Microlicia rugosa,Melastomataceae,Microlicia,rugosa,spec.,Nordic J. Bot. 37(10)-e02350: 2. 2019 [14 Oct 2019] [epublished],Nordic J. Bot.,2019,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77203594-1,NA,doi:10.1111/njb.02350,www.ipni.org/n/77203594-1,tax_nov,IPNI,https://doi.org/10.1111/njb.02350
Microlicia schwackeana,Melastomataceae,Microlicia,schwackeana,spec.,Bull. Soc. Bot. France 54(Mém. 3c): 249. 1908 ,Bull. Soc. Bot. France,1908,Brazil (Southern America),160286-2,NA,NA,www.ipni.org/n/160286-2,tax_nov,IPNI,NA
Microlicia sciophylla,Melastomataceae,Microlicia,sciophylla,spec.,Kew Bull. 72(1)-5: 1. 2017 [1 Mar 2017] [epublished],Kew Bull.,2017,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77160196-1,NA,doi:10.1007/S12225-017-9688-3,www.ipni.org/n/77160196-1,tax_nov,IPNI,https://doi.org/10.1007/S12225-017-9688-3
Microlicia selaginea,Melastomataceae,Microlicia,selaginea,spec.,"Ann. Sci. Nat., Bot. sér. 3, 3: 188. 1845 ","Ann. Sci. Nat., Bot.",1845,"Chapadao, Goiás (Brazil, Southern America)",318002-2,NA,[Gandhi 7 Jun 1999; Novon 9: 202. 1999],www.ipni.org/n/318002-2,tax_nov,IPNI,NA
Microlicia septentrionalis,Melastomataceae,Microlicia,septentrionalis,spec.,Phytotaxa 600(3): 189. 2023 [26 Jun 2023] [epublished],Phytotaxa,2023,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77322126-1,NA,"doi:10.11646/phytotaxa.600.3.5 Etymology: name highlights both the distribution of this species in the Espinhaço Septentrional and its distribution that is to the north of its closest relative, M. mellobarretoi.",www.ipni.org/n/77322126-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.600.3.5
Microlicia souzae-limae,Melastomataceae,Microlicia,souzae-limae,spec.,"Arq. Bot. Estado Sao Paulo (n. s.) 3: 249, tab. 61A, tab. 64, fig. 1-5. 1962 ",Arq. Bot. Estado Sao Paulo,1962,"Mato Grosso (Brazil, Southern America)",160295-2,NA,NA,www.ipni.org/n/160295-2,tax_nov,IPNI,NA
Microlicia sparsifolia,Melastomataceae,Microlicia,sparsifolia,spec.,Syst. Bot. 45(2): 291. 2020 [13 May 2020] [epublished],Syst. Bot.,2020,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77210795-1,NA,doi:10.1600/036364420X15862837791348,www.ipni.org/n/77210795-1,tax_nov,IPNI,https://doi.org/10.1600/036364420X15862837791348
Microlicia stenocladon,Melastomataceae,Microlicia,stenocladon,spec.,"Ann. Sci. Nat., Bot. sér. 3, 3: 188. 1845 ","Ann. Sci. Nat., Bot.",1845,"Serra dos Pirineus, Goiás (Brazil, Southern America)",318003-2,NA,[Gandhi 7 Jun 1999; Novon 9: 202. 1999],www.ipni.org/n/318003-2,tax_nov,IPNI,NA
Microlicia stenodonoides,Melastomataceae,Microlicia,stenodonoides,spec.,Syst. Bot. 42(3): 554. 2017 [25 Aug 2017] [epublished],Syst. Bot.,2017,"Goiás (Brazil West-Central, Brazil, Southern America)",77167322-1,NA,doi:10.1600/036364417X696014,www.ipni.org/n/77167322-1,tax_nov,IPNI,https://doi.org/10.1600/036364417X696014
Microlicia subaequalis,Melastomataceae,Microlicia,subaequalis,spec.,Phytologia 53: 128. 1983 ,Phytologia,1983,Brazil (Southern America),160298-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1983&rft.spage=128&rft.volume=53&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/160298-2,tax_nov,IPNI,NA
Microlicia subalata,Melastomataceae,Microlicia,subalata,spec.,Phytologia 53: 125. 1983 ,Phytologia,1983,Brazil (Southern America),160299-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1983&rft.spage=125&rft.volume=53&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/160299-2,tax_nov,IPNI,NA
Microlicia sublaevis,Melastomataceae,Microlicia,sublaevis,spec.,Bull. Soc. Bot. France 54(Mém. 3c): 248. 1908 ; name not effectively published,Bull. Soc. Bot. France,1908,Brazil (Southern America),160300-2,NA,"Note that 54(Mém. 3c): 'Plantae Brasiliae centralis a Glaziou lectae' is a suppressed work (App. I of the ICN, 2018). Names of all ranks appearing in this publication are not accepted as validly published and no nomenclatural act within the work associated with any names at any rank is effective under ICN, 2018.",www.ipni.org/n/160300-2,tax_nov,IPNI,NA
Microlicia suborbicularifolia,Melastomataceae,Microlicia,suborbicularifolia,spec.,"Anexos Mem. Inst. Butantan, Secc. Bot. 1, fasc. 5: 21, pl. 1. 1922 ","Anexos Mem. Inst. Butantan, Secc. Bot.",1922,Brazil (Southern America),160301-2,NA,NA,www.ipni.org/n/160301-2,tax_nov,IPNI,NA
Microlicia sulfurea,Melastomataceae,Microlicia,sulfurea,spec.,"Anexos Mem. Inst. Butantan, Secc. Bot. 1, fasc. 5: 22, pl. 2. 1922 ","Anexos Mem. Inst. Butantan, Secc. Bot.",1922,Brazil (Southern America),160302-2,NA,NA,www.ipni.org/n/160302-2,tax_nov,IPNI,NA
Microlicia tenuifolia,Melastomataceae,Microlicia,tenuifolia,spec.,Novon 15(2): 358 (-360; fig. 1). 2005 [13 Jul 2005] ,Novon,2005,"Minas Gerais (Brazil, Southern America)",60439375-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/644531&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/60439375-2,tax_nov,IPNI,NA
Microlicia tetramera,Melastomataceae,Microlicia,tetramera,spec.,Phytotaxa 573(1): 62. 2022 [17 Nov 2022] [epublished],Phytotaxa,2022,"Bahia (Brazil Northeast, Brazil, Southern America)",77308388-1,NA,doi:10.11646/phytotaxa.573.1.3 Etymology: 'The epithet refers to the uniformly 4-merous flowers'.,www.ipni.org/n/77308388-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.573.1.3
Microlicia trianae,Melastomataceae,Microlicia,trianae,spec.,Syst. Bot. 46(1): 118. 2021 [29 Mar 2021] [epublished],Syst. Bot.,2021,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77249053-1,NA,doi:10.1600/036364421X16128061189585 The specific epithet honours José Jéronimo Triana (1834–1890) an influential Colombian botanist who named more than 1000 species of Melastomataceae.,www.ipni.org/n/77249053-1,tax_nov,IPNI,https://doi.org/10.1600/036364421X16128061189585
Microlicia urceolata,Melastomataceae,Microlicia,urceolata,spec.,Phytotaxa 343(3): 244. 2018 [12 Mar 2018] [epublished],Phytotaxa,2018,"Bahia (Brazil Northeast, Brazil, Southern America)",77177599-1,NA,doi:10.11646/phytotaxa.343.3.4,www.ipni.org/n/77177599-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.343.3.4
Microlicia variolosa,Melastomataceae,Microlicia,variolosa,spec.,Prodr. [A. P. de Candolle] 3: 119. 1828 [mid-Mar 1828] ,Prodr. [A. P. de Candolle],1828,"Brazil (Southern America);Peru (Western South America, Southern America);",30001769-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1828&rft.spage=119&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/286&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/30001769-2,tax_nov,IPNI,NA
Microlicia veadeirana,Melastomataceae,Microlicia,veadeirana,spec.,"Brittonia 70(1): 85, figs. 1-3. 2017 [2018, publ. 15 Sep 2017] [epublished]",Brittonia,2017,"Goiás (Brazil, Southern America)",77201810-1,NA,"doi:10.1007/s12228-017-9492-2 Etymology: The specific epithet veadeirana alludes to the Chapada dos Veadeiros region, where the species was collected.",www.ipni.org/n/77201810-1,tax_nov,IPNI,https://doi.org/10.1007/s12228-017-9492-2
Microlicia versianeae,Melastomataceae,Microlicia,versianeae,spec.,Brittonia 74(3): 314. 2022 [2 May 2022] [epublished],Brittonia,2022,"Goiás (Brazil West-Central, Brazil, Southern America)",77309718-1,NA,"doi:10.1007/s12228-022-09703-1 Etymology: 'The specific epithet “versianeae” honors Dr. Ana Flávia Alves Versiane, a Brazilian botanist'.",www.ipni.org/n/77309718-1,tax_nov,IPNI,https://doi.org/10.1007/s12228-022-09703-1
Microlicia viscida,Melastomataceae,Microlicia,viscida,spec.,Nordic J. Bot. 37(10)-e02350: 5. 2019 [14 Oct 2019] [epublished],Nordic J. Bot.,2019,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77203595-1,NA,doi:10.1111/njb.02350,www.ipni.org/n/77203595-1,tax_nov,IPNI,https://doi.org/10.1111/njb.02350
Microlicia windischii,Melastomataceae,Microlicia,windischii,spec.,Phytotaxa 455(1): 12. 2020 [5 Aug 2020] [epublished],Phytotaxa,2020,"Mato Grosso (Brazil West-Central, Brazil, Southern America);Bolivia (Western South America, Southern America);",77211082-1,NA,"doi:10.11646/phytotaxa.455.1.2 The specific epithet honours Professor Dr. Paulo Günter Windisch, who collected the type specimen type of Microlicia windischii and inventoried the flora of Serra Ricardo Franco, Mato Grosso, Brazil.",www.ipni.org/n/77211082-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.455.1.2
Microlicia woodgyeriana,Melastomataceae,Microlicia,woodgyeriana,spec.,Kew Bull. 76(3): 444. 2021 [9 Aug 2021] [epublished],Kew Bull.,2021,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77217896-1,NA,"doi:10.1007/S12225-021-09956-1 The specific epithet is dedicated to Elizabeth Woodgyer in recognition of her care for the collections of Neotropical Melastomataceae deposited at Kew herbarium and for her studies with Microlicia species from Bahia, Brazil.",www.ipni.org/n/77217896-1,tax_nov,IPNI,https://doi.org/10.1007/S12225-021-09956-1
Microlicia wurdackiana,Melastomataceae,Microlicia,wurdackiana,spec.,Kew Bull. 67(3): 467. 2012 [27 Jul 2012] [epublished],Kew Bull.,2012,"Bahia (Brazil Northeast, Brazil, Southern America)",77120500-1,NA,doi:10.1007/s12225-012-9396-y,www.ipni.org/n/77120500-1,tax_nov,IPNI,https://doi.org/10.1007/s12225-012-9396-y
Microlicia xylopodifera,Melastomataceae,Microlicia,xylopodifera,spec.,PhytoKeys 164: 120. 2020 [21 Oct 2020] [epublished],PhytoKeys,2020,"Goiás (Brazil West-Central, Brazil, Southern America)",77212347-1,NA,doi:10.3897/phytokeys.164.57569 The specific epithet refers to the robust xylopodium (lignotuber).,www.ipni.org/n/77212347-1,tax_nov,IPNI,https://doi.org/10.3897/phytokeys.164.57569
Mouriri angulicosta,Melastomataceae,Mouriri,angulicosta,spec.,Phytologia 22: 424. 1972 ,Phytologia,1972,"Amazonas (Brazil, Southern America)",164545-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1972&rft.spage=424&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/164545-2,tax_nov,IPNI,NA
Mouriri arenicola,Melastomataceae,Mouriri,arenicola,spec.,"Novon 3: 169, fig. 3. 1993 ",Novon,1993,"Rio de Janeiro (Brazil, Southern America)",302820-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/639077&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/302820-2,tax_nov,IPNI,NA
Mouriri bahiensis,Melastomataceae,Mouriri,bahiensis,spec.,Fl. Neotrop. Monogr. 15: 66. 1976 ,Fl. Neotrop. Monogr.,1976,Brazil (Southern America),164533-2,NA,NA,www.ipni.org/n/164533-2,tax_nov,IPNI,NA
Mouriri brachyanthera,Melastomataceae,Mouriri,brachyanthera,spec.,"Anexos Mem. Inst. Butantan, Secc. Bot. 1, fasc. 5: 181. 1922 Archiv. Jard. Bot. Rio Janeiro, 3: 227, fig.  1922.--Brazil","Anexos Mem. Inst. Butantan, Secc. Bot.",1922,Brazil (Southern America),164532-2,NA,NA,www.ipni.org/n/164532-2,tax_nov,IPNI,NA
Mouriri cearensis,Melastomataceae,Mouriri,cearensis,spec.,"Bull. Herb. Boissier ser. 2, 1: 318. 1901 ",Bull. Herb. Boissier,1901,Brazil (Southern America),164537-2,NA,NA,www.ipni.org/n/164537-2,tax_nov,IPNI,NA
Mouriri chamissoana,Melastomataceae,Mouriri,chamissoana,spec.,"Fl. Bras. (Martius) 14(4): 573, t. 123, fig. 1. 1888 [15 Aug 1888] ",Fl. Bras. (Martius),1888,Brazil (Southern America),164538-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/147316&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/164538-2,tax_nov,IPNI,NA
Mouriri collocarpa,Melastomataceae,Mouriri,collocarpa,spec.,Anais Reunião Sul-Amer. Bot. 3: 69. 1940 ,Anais Reunião Sul-Amer. Bot.,1940,"Amazonas (Brazil, Southern America)",164540-2,NA,NA,www.ipni.org/n/164540-2,tax_nov,IPNI,NA
Mouriri densifoliata,Melastomataceae,Mouriri,densifoliata,spec.,Trop. Woods 76: 25. 1943 ,Trop. Woods,1943,"Amazonas (Brazil, Southern America)",164543-2,NA,NA,www.ipni.org/n/164543-2,tax_nov,IPNI,NA
Mouriri doriana,Melastomataceae,Mouriri,doriana,spec.,"Fl. Bras. (Martius) 14(4): 572, t. 122, fig. 1. 1888 [15 Aug 1888] ",Fl. Bras. (Martius),1888,Brazil (Southern America),164544-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/147315&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/164544-2,tax_nov,IPNI,NA
