name_FFB,id_FFB,name_IPNI,id_IPNI,family,genus,species,rank,reference,publication,publicationYear,distribution,bhlLink,remarks,url,citationType,source,doi
Sickingia hexandra,74505,Sickingia hexandra,235422-2,Rubiaceae,Sickingia,hexandra,spec.,J. Bot. 42: 38. 1904 ,J. Bot.,1904,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/35302332&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/235422-2,tax_nov,IPNI,NA
Sickingia japurensis,74506,Sickingia japurensis,235423-2,Rubiaceae,Sickingia,japurensis,spec.,"Bot. Jahrb. Syst. 10(4): 328. 1888 [4 Dec 1888] Mart. Fl. Bras. 6, pt. 6: 229. 1889",Bot. Jahrb. Syst.,1888,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1888&rft.issue=4&rft.spage=328&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/235423-2,tax_nov,IPNI,NA
Sickingia macrocrater,74508,Sickingia macrocrater,235429-2,Rubiaceae,Sickingia,macrocrater,spec.,Bot. Jahrb. Syst. 10(4): 327. 1888 [4 Dec 1888] ,Bot. Jahrb. Syst.,1888,"Sylvis ad rivulos prope Borba [near Rio Madeira], Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1888&rft.issue=4&rft.spage=327&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 10 Nov 1997; LT. data added],www.ipni.org/n/235429-2,tax_nov,IPNI,NA
Sickingia sampaioana,74514,Sickingia sampaioana,235445-2,Rubiaceae,Sickingia,sampaioana,spec.,Trop. Woods 27: 12. 1931 ,Trop. Woods,1931,"Rio de Janeiro (Brazil, Southern America)",NA,NA,www.ipni.org/n/235445-2,tax_nov,IPNI,NA
Sickingia xanthostema,74518,Sickingia xanthostema,235450-2,Rubiaceae,Sickingia,xanthostema,spec.,"Bot. Jahrb. Syst. 10(4): 328. 1888 [4 Dec 1888] Mart. Fl. Bras. 6, pt. 6: 229. 1889",Bot. Jahrb. Syst.,1888,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1888&rft.issue=4&rft.spage=328&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/235450-2,tax_nov,IPNI,NA
Simira eliezeriana,14289,Simira eliezeriana,236567-2,Rubiaceae,Simira,eliezeriana,spec.,"Bol. Mus. Bot. Munic. bot. no. 44: 3(-4), fig. 1981 ",Bol. Mus. Bot. Munic.,1981,Brazil (Southern America),NA,NA,www.ipni.org/n/236567-2,tax_nov,IPNI,NA
Simira gardneriana,20858,Simira gardneriana,320073-2,Rubiaceae,Simira,gardneriana,spec.,Novon 10(2): 110 (-112; fig. 1). 2000 [30 Jun 2000] ,Novon,2000,"Campos Sales, Salitre, caatinga, Ceará (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/641434&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 13 Jul 2000],www.ipni.org/n/320073-2,tax_nov,IPNI,NA
Simira grazielae,14291,Simira grazielae,236574-2,Rubiaceae,Simira,grazielae,spec.,"Bol. Mus. Bot. Munic. bot. no. 44: 1(-2), fig. 1981 ",Bol. Mus. Bot. Munic.,1981,Brazil (Southern America),NA,NA,www.ipni.org/n/236574-2,tax_nov,IPNI,NA
Simira hatschbachiorum,14292,Simira hatschbachiorum,314111-2,Rubiaceae,Simira,hatschbachiorum,spec.,"Brittonia 49: 360, fig. 1997 ",Brittonia,1997,"Mun. Domingos Martins: Rod. BR-262, proximo a Vitor Hugo, Rio Jucu Braco Sul [20°25'S, 40°50'W], Espirito Santo (Brazil, Southern America)",NA,[Gandhi 14 Nov 1997],www.ipni.org/n/314111-2,tax_nov,IPNI,NA
Simira pilosa,39342,Simira pilosa,60474714-2,Rubiaceae,Simira,pilosa,spec.,"Acta Amazonica 19: 35, fig. 3. 1989 [late 1989] ",Acta Amazonica,1989,"Mato Grosso (Brazil, Southern America)",NA,NA,www.ipni.org/n/60474714-2,tax_nov,IPNI,NA
Simira robusta,614281,Simira robusta,77162227-1,Rubiaceae,Simira,robusta,spec.,Phytotaxa 299(1): 119. 2017 [17 Mar 2017] [epublished],Phytotaxa,2017,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",NA,"doi:10.11646/phytotaxa.299.1.10 the specific epithet refers to the dimensions of inflorescences and fruits, which are larger and more robust when compared to similar species",www.ipni.org/n/77162227-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.299.1.10
Simira walteri,115570,Simira walteri,60450524-2,Rubiaceae,Simira,walteri,spec.,Novon 18(3): 387 (-389; fig. 1). 2008 [2 Sep 2008] ,Novon,2008,"Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/16439105&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/60450524-2,tax_nov,IPNI,NA
Sipanea brasiliensis,74532,Sipanea brasiliensis,237121-2,Rubiaceae,Sipanea,brasiliensis,spec.,J. Bot. 55: 174. 1917 ,J. Bot.,1917,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/9105411&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/237121-2,tax_nov,IPNI,NA
Sipanea glabrata,39346,Sipanea glabrata,237129-2,Rubiaceae,Sipanea,glabrata,spec.,J. Bot. 55: 173. 1917 ,J. Bot.,1917,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/9105410&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/237129-2,tax_nov,IPNI,NA
Sipanea prancei,39348,Sipanea prancei,237137-2,Rubiaceae,Sipanea,prancei,spec.,Brittonia 33: 400. 1981 ,Brittonia,1981,Brazil (Southern America),NA,NA,www.ipni.org/n/237137-2,tax_nov,IPNI,NA
Sipanea saxicola,39351,Sipanea saxicola,314113-2,Rubiaceae,Sipanea,saxicola,spec.,"Brittonia 49: 362, fig. 1997 ",Brittonia,1997,"Mun. Oriximina: 15 km NW de Cachoeira Porteria, Rio Cachorro, Serra do Cachorro, Pará (Brazil, Southern America)",NA,[Gandhi 14 Nov 1997],www.ipni.org/n/314113-2,tax_nov,IPNI,NA
Sipanea veris,39353,Sipanea veris,237145-2,Rubiaceae,Sipanea,veris,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 368. 1895 ","Trans. Linn. Soc. London, Bot.",1895,Brazil (Southern America),NA,NA,www.ipni.org/n/237145-2,tax_nov,IPNI,NA
Sipaneopsis cururuensis,39356,Sipaneopsis cururuensis,237147-2,Rubiaceae,Sipaneopsis,cururuensis,spec.,"Acta Amazonica 10: 113, figs. 1980 ",Acta Amazonica,1980,"Pará (Brazil, Southern America)",NA,NA,www.ipni.org/n/237147-2,tax_nov,IPNI,NA
Sipaneopsis duckei,614282,Sipaneopsis duckei,77192546-1,Rubiaceae,Sipaneopsis,duckei,spec.,Phytotaxa 382(1): 130. 2018 [10 Dec 2018] [epublished],Phytotaxa,2018,"Pará (Brazil North, Brazil, Southern America);Amazonas (Brazil North, Brazil, Southern America);",NA,doi:10.11646/phytotaxa.382.1.7 The specific epithet of this taxon is dedicated to Adolpho Ducke.,www.ipni.org/n/77192546-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.382.1.7
Sommera lanceolata,74567,Sommera lanceolata,240647-2,Rubiaceae,Sommera,lanceolata,spec.,Verh. Bot. Vereins Prov. Brandenburg 50: 100. 1908 ,Verh. Bot. Vereins Prov. Brandenburg,1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=100&rft.volume=50&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/240647-2,tax_nov,IPNI,NA
Sommera sabiceoides,24606,Sommera sabiceoides,240652-2,Rubiaceae,Sommera,sabiceoides,spec.,"Fl. Bras. (Martius) 6(6): 300, t. 133, fig. 1. 1889 [15 Jun 1889] ",Fl. Bras. (Martius),1889,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141051&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/240652-2,tax_nov,IPNI,NA
Spermacoce apiculata,74571,Spermacoce apiculata,241379-2,Rubiaceae,Spermacoce,apiculata,spec.,"Syst. Veg., ed. 15 bis [Roemer & Schultes] 3: 531. 1818 [Apr-Jul 1818] ","Syst. Veg., ed. 15 bis [Roemer & Schultes]",1818,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1818&rft.spage=531&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/825&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/241379-2,tax_nov,IPNI,NA
Spermacoce cymosa,74597,Spermacoce cymosa,321944-2,Rubiaceae,Spermacoce,cymosa,spec.,"Syst. Veg., ed. 16 [Sprengel] 1: 403. 1824 [dated 1825; publ. in late 1824] ","Syst. Veg., ed. 16 [Sprengel]",1824,"Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1824&rft.spage=403&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/822&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 14 Dec 2001],www.ipni.org/n/321944-2,tax_nov,IPNI,NA
Spermacoce ferruginea,74616,Spermacoce ferruginea,241419-2,Rubiaceae,Spermacoce,ferruginea,spec.,Pl. Usuel. Bras. pl. XIII. 1824 ,Pl. Usuel. Bras.,1824,Brazil (Southern America),NA,NA,www.ipni.org/n/241419-2,tax_nov,IPNI,NA
Spermacoce paganuccii,114742,Spermacoce paganuccii,77106540-1,Rubiaceae,Spermacoce,paganuccii,spec.,Pl. Ecol. Evol. 143(2): 234 (233-237; fig. 1-2). 2010 ,Pl. Ecol. Evol.,2010,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/77106540-1,tax_nov,IPNI,NA
Spermacoce pilifera,32693,Spermacoce pilifera,241454-2,Rubiaceae,Spermacoce,pilifera,spec.,"Darwiniana 17: 347, figs. 2, 3. 1972 ",Darwiniana,1972,"Minas Gerais (Brazil, Southern America)",NA,NA,www.ipni.org/n/241454-2,tax_nov,IPNI,NA
Spermacoce radula,74675,Spermacoce radula,766916-1,Rubiaceae,Spermacoce,radula,spec.,"Syst. Veg., ed. 15 bis [Roemer & Schultes] 3: 531. 1818 [Apr-Jul 1818] ","Syst. Veg., ed. 15 bis [Roemer & Schultes]",1818,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1818&rft.spage=531&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/825&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/766916-1,tax_nov,IPNI,NA
Spermacoce riparia,74681,Spermacoce riparia,319725-2,Rubiaceae,Spermacoce,riparia,spec.,Linnaea 3: 355. 1828 ,Linnaea,1828,"ripas fluvii Rio Negro (Rincón de Gallinas) . . ., Brazil (Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1828&rft.spage=355&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 27 Apr 2000],www.ipni.org/n/319725-2,tax_nov,IPNI,NA
Spermacoce virgata,74711,Spermacoce virgata,60470144-2,Rubiaceae,Spermacoce,virgata,spec.,"Syst. Veg., ed. 15 bis [Roemer & Schultes] 3: 531. 1818 [Apr-Jul 1818] ","Syst. Veg., ed. 15 bis [Roemer & Schultes]",1818,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1818&rft.spage=531&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/825&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"The names S. virgata Link ex Roem. & Schult. (p. 281) and S. virgata Willd. (. 531) have equal priority; both names were based on specimens sent by Hoffmannsegg; Cham. & Schtdl. (in Linnaea 3: 363. 1828) and DC. (Prodr. 4: 572. 1830) cited Willdenow as the author of the name on both pages; therefore, the Willdenow name is treated as having priority.",www.ipni.org/n/60470144-2,tax_nov,IPNI,NA
Sphinctanthus fluvii-dulcis,128876,Sphinctanthus fluvii-dulcis,77123259-1,Rubiaceae,Sphinctanthus,fluvii-dulcis,spec.,Kew Bull. 68(1): 174. 2012 [30 Nov 2012] [epublished],Kew Bull.,2012,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",NA,doi:10.1007/s12225-012-9426-9,www.ipni.org/n/77123259-1,tax_nov,IPNI,https://doi.org/10.1007/s12225-012-9426-9
Sphinctanthus insignis,14324,Sphinctanthus insignis,242083-2,Rubiaceae,Sphinctanthus,insignis,spec.,Brittonia 33: 400. 1981 ,Brittonia,1981,Brazil (Southern America),NA,NA,www.ipni.org/n/242083-2,tax_nov,IPNI,NA
Sphinctanthus maculatus,24613,Sphinctanthus maculatus,242085-2,Rubiaceae,Sphinctanthus,maculatus,spec.,Fl. Bras. (Martius) 6(6): 356. 1889 [15 Jun 1889] ,Fl. Bras. (Martius),1889,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141079&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/242085-2,tax_nov,IPNI,NA
Sphinctanthus microphyllus,39410,Sphinctanthus microphyllus,242087-2,Rubiaceae,Sphinctanthus,microphyllus,spec.,Fl. Bras. (Martius) 6(6): 354. 1889 [15 Jun 1889] ,Fl. Bras. (Martius),1889,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141078&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/242087-2,tax_nov,IPNI,NA
Sprucea rubescens,74720,Sprucea rubescens,243082-2,Rubiaceae,Sprucea,rubescens,spec.,Hooker's J. Bot. Kew Gard. Misc. 5: 230. 1853 ,Hooker's J. Bot. Kew Gard. Misc.,1853,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1853&rft.spage=230&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/236&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/243082-2,tax_nov,IPNI,NA
Stachyarrhena acuminata,24614,Stachyarrhena acuminata,243089-2,Rubiaceae,Stachyarrhena,acuminata,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 22: 123. 1940 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1940,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1940&rft.spage=123&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/243089-2,tax_nov,IPNI,NA
Stachyarrhena acutiloba,39412,Stachyarrhena acutiloba,243090-2,Rubiaceae,Stachyarrhena,acutiloba,spec.,Mem. New York Bot. Gard. 12(3): 220. 1965 ,Mem. New York Bot. Gard.,1965,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1965&rft.issue=3&rft.spage=220&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/243090-2,tax_nov,IPNI,NA
Stachyarrhena duckei,39413,Stachyarrhena duckei,243091-2,Rubiaceae,Stachyarrhena,duckei,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 22: 124. 1940 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1940,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1940&rft.spage=124&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/243091-2,tax_nov,IPNI,NA
Stachyarrhena harleyi,14326,Stachyarrhena harleyi,285506-2,Rubiaceae,Stachyarrhena,harleyi,spec.,"Revista Brasil. Bot. 6: 114, fig. 1984 1983 ",Revista Brasil. Bot.,1984,Brazil (Southern America),NA,NA,www.ipni.org/n/285506-2,tax_nov,IPNI,NA
Stachyarrhena penduliflora,39414,Stachyarrhena penduliflora,243094-2,Rubiaceae,Stachyarrhena,penduliflora,spec.,Fl. Bras. (Martius) 6(6): 370. 1889 [15 Jun 1889] ,Fl. Bras. (Martius),1889,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141086&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/243094-2,tax_nov,IPNI,NA
Stachyarrhena reflexa,39415,Stachyarrhena reflexa,243095-2,Rubiaceae,Stachyarrhena,reflexa,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 22: 125. 1940 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1940,"Minas Gerais (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1940&rft.spage=125&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/243095-2,tax_nov,IPNI,NA
Staelia aurea,20863,Staelia aurea,243434-2,Rubiaceae,Staelia,aurea,spec.,Fl. Bras. (Martius) 6(6): 77. 1888 [15 Feb 1888] ,Fl. Bras. (Martius),1888,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/140912&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/243434-2,tax_nov,IPNI,NA
Staelia capitata,32694,Staelia capitata,243435-2,Rubiaceae,Staelia,capitata,spec.,Fl. Bras. (Martius) 6(6): 72. 1888 [15 Feb 1888] ,Fl. Bras. (Martius),1888,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/140909&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/243435-2,tax_nov,IPNI,NA
Staelia catechosperma,32695,Staelia catechosperma,243436-2,Rubiaceae,Staelia,catechosperma,spec.,Fl. Bras. (Martius) 6(6): 74. 1888 [15 Feb 1888] ,Fl. Bras. (Martius),1888,"Marais de St. Antonio, Bahia (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/140910&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 14 Nov 1997; LT. data added],www.ipni.org/n/243436-2,tax_nov,IPNI,NA
Staelia catolensis,127992,Staelia catolensis,77122629-1,Rubiaceae,Staelia,catolensis,spec.,Novon 22(1): 82. 2012 [10 Jul 2012] ,Novon,2012,"Bahia (Brazil Northeast, Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2012&rft.issue=1&rft.spage=82&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/744&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,doi:10.3417/2010122,www.ipni.org/n/77122629-1,tax_nov,IPNI,https://doi.org/10.3417/2010122
Staelia culcita,123144,Staelia culcita,77115890-1,Rubiaceae,Staelia,culcita,spec.,Pl. Ecol. Evol. 144(3): 374 (372–376; fig. 1). 2011 ,Pl. Ecol. Evol.,2011,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",NA,doi:10.5091/plecevo.2011.620,www.ipni.org/n/77115890-1,tax_nov,IPNI,https://doi.org/10.5091/plecevo.2011.620
Staelia domingosii,122370,Staelia domingosii,60457782-2,Rubiaceae,Staelia,domingosii,spec.,"Brittonia 63(3): 357 (-359; figs. 1, 3A–D, 4A). 2011 [1 Sep 2011] ",Brittonia,2011,"Bahia (Brazil, Southern America)",NA,"Etymology: El epíteto está dedicado al entusiasta botánico bahiano Domingos Cardoso, quien participó en la búsqueda y colecciones más recientes de esta especie. DOI:10.1007/s12228-010-9178-5",www.ipni.org/n/60457782-2,tax_nov,IPNI,NA
Staelia glandulosa,125291,Staelia glandulosa,77121357-1,Rubiaceae,Staelia,glandulosa,spec.,Syst. Bot. 37(2): 507. 2012 [26 Apr 2012] ,Syst. Bot.,2012,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,doi:10.1600/036364412X635557,www.ipni.org/n/77121357-1,tax_nov,IPNI,https://doi.org/10.1600/036364412X635557
Staelia harleyi,125288,Staelia harleyi,77121358-1,Rubiaceae,Staelia,harleyi,spec.,Syst. Bot. 37(2): 513. 2012 [26 Apr 2012] ,Syst. Bot.,2012,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,doi:10.1600/036364412X635557,www.ipni.org/n/77121358-1,tax_nov,IPNI,https://doi.org/10.1600/036364412X635557
Staelia hatschbachii,26098,Staelia hatschbachii,314120-2,Rubiaceae,Staelia,hatschbachii,spec.,"Brittonia 49: 376, fig. 1997 ",Brittonia,1997,"Mun. Grao Mogol: Rio Itacambirucu, Minas Gerais (Brazil, Southern America)",NA,[Gandhi 14 Nov 1997],www.ipni.org/n/314120-2,tax_nov,IPNI,NA
Staelia paganuccii,122369,Staelia paganuccii,60457783-2,Rubiaceae,Staelia,paganuccii,spec.,"Brittonia 63(3): 359 (-363; figs. 2, 3E–H, 4B). 2011 [1 Sep 2011] ",Brittonia,2011,"Bahia (Brazil, Southern America)",NA,"Etymology: El epíteto específico está dedicado al conocido botánico soteropolitano Luciano Paganucci de Queiroz, quien además tiene un amplio conocimiento de la flora de Brasil, especialmente la del Nordeste del país. DOI:10.1007/s12228-010-9178-5",www.ipni.org/n/60457783-2,tax_nov,IPNI,NA
Staelia psyllocarpoides,74724,Staelia psyllocarpoides,243450-2,Rubiaceae,Staelia,psyllocarpoides,spec.,"Rodriguésia 38: 255, figs. 12-15. 1971 ",Rodriguésia,1971,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/243450-2,tax_nov,IPNI,NA
Staelia tocantinsiana,39418,Staelia tocantinsiana,77089907-1,Rubiaceae,Staelia,tocantinsiana,spec.,Revista Biol. Neotrop. 3(1): 1 (-3; fig. 1). 2007 [2006 publ. 29 Jun 2007] ,Revista Biol. Neotrop.,2007,"Tocantins (Brazil North, Brazil, Southern America)",NA,NA,www.ipni.org/n/77089907-1,tax_nov,IPNI,NA
Staelia vestita,20866,Staelia vestita,243444-2,Rubiaceae,Staelia,vestita,spec.,Fl. Bras. (Martius) 6(6): 78. 1888 [15 Feb 1888] ,Fl. Bras. (Martius),1888,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/140912&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/243444-2,tax_nov,IPNI,NA
Standleya erecta,14331,Standleya erecta,243453-2,Rubiaceae,Standleya,erecta,spec.,"Arq. Mus. Nac. Rio de Janeiro 34: 121, pl. 5. 1932 ",Arq. Mus. Nac. Rio de Janeiro,1932,"Rio de Janeiro (Brazil, Southern America)",NA,NA,www.ipni.org/n/243453-2,tax_nov,IPNI,NA
Standleya glomerulata,583414,Standleya glomerulata,77146986-1,Rubiaceae,Standleya,glomerulata,spec.,Phytotaxa 206(1): 75. 2015 [1 May 2015] [epublished],Phytotaxa,2015,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,doi:10.11646/phytotaxa.206.1.10,www.ipni.org/n/77146986-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.206.1.10
Standleya limae,14333,Standleya limae,243455-2,Rubiaceae,Standleya,limae,spec.,"Arq. Mus. Nac. Rio de Janeiro 34: 121, pl. 4. 1932 ",Arq. Mus. Nac. Rio de Janeiro,1932,"Rio de Janeiro (Brazil, Southern America)",NA,NA,www.ipni.org/n/243455-2,tax_nov,IPNI,NA
Tetramerium latifolium,74787,Tetramerium latifolium,329138-2,Rubiaceae,Tetramerium,latifolium,spec.,Linnaea 4: 30. 1829 ,Linnaea,1829,"Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=30&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/329138-2,tax_nov,IPNI,NA
Tetramerium montevidense,74788,Tetramerium montevidense,329141-2,Rubiaceae,Tetramerium,montevidense,spec.,Linnaea 4: 29. 1829 ,Linnaea,1829,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=29&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/329141-2,tax_nov,IPNI,NA
