name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Paspalum malmeanum,Poaceae,Paspalum,malmeanum,spec.,"Ark. Bot. 10(17): 12 (t. 4, 6). 1911 ",Ark. Bot.,1911,"Mato Grosso (Brazil, Southern America)",184470-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1911&rft.issue=17&rft.spage=12&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/40761&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/184470-2,tax_nov,IPNI,NA
Paspalum marmoratum,Poaceae,Paspalum,marmoratum,spec.,"Arch. Jard. Bot. Rio de Janeiro 4: 348, pl. 26. 1925 ",Arch. Jard. Bot. Rio de Janeiro,1925,Brazil (Southern America),184477-2,NA,NA,www.ipni.org/n/184477-2,tax_nov,IPNI,NA
Paspalum minarum,Poaceae,Paspalum,minarum,spec.,Oesterr. Bot. Z. 51: 235. 1901 ,Oesterr. Bot. Z.,1901,Brazil (Southern America),184483-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1901&rft.spage=235&rft.volume=51&rft_id=http://www.biodiversitylibrary.org/bibliography/40988&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/184483-2,tax_nov,IPNI,NA
Paspalum minutispiculatum,Poaceae,Paspalum,minutispiculatum,spec.,Syst. Bot. 40(3): 747. 2015 [22 Sep 2015] [epublished],Syst. Bot.,2015,"Brasília Distrito Federal (Brazil West-Central, Brazil, Southern America)",77161747-1,NA,doi:10.1600/036364415X689203,www.ipni.org/n/77161747-1,tax_nov,IPNI,https://doi.org/10.1600/036364415X689203
Paspalum morulum,Poaceae,Paspalum,morulum,spec.,Phytologia 14: 389. 1967 ,Phytologia,1967,"Maranhao (Brazil, Southern America)",184493-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1967&rft.spage=389&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/184493-2,tax_nov,IPNI,NA
Paspalum niquelandiae,Poaceae,Paspalum,niquelandiae,spec.,Novon 5(1): 30. 1995 [27 March 1995] ,Novon,1995,Brazil West-central (Goiás).,982464-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/651560&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/982464-1,tax_nov,IPNI,NA
Paspalum nummularium,Poaceae,Paspalum,nummularium,spec.,"Brittonia 32: 487, fig. 1980 ",Brittonia,1980,Brazil (Southern America),184510-2,NA,NA,www.ipni.org/n/184510-2,tax_nov,IPNI,NA
Paspalum oteroi,Poaceae,Paspalum,oteroi,spec.,Phytologia 14: 383. 1967 ,Phytologia,1967,"Mato Grosso (Brazil, Southern America)",184518-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1967&rft.spage=383&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/184518-2,tax_nov,IPNI,NA
Paspalum pallens,Poaceae,Paspalum,pallens,spec.,Phytologia 14: 365. 1967 ,Phytologia,1967,"Minas Gerais (Brazil, Southern America)",184522-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1967&rft.spage=365&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/184522-2,tax_nov,IPNI,NA
Paspalum paludosum,Poaceae,Paspalum,paludosum,spec.,Phytologia 14: 379. 1967 ,Phytologia,1967,"Maranhao (Brazil, Southern America)",184524-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1967&rft.spage=379&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/184524-2,tax_nov,IPNI,NA
Paspalum pannuceum,Poaceae,Paspalum,pannuceum,spec.,Phytologia 14: 381. 1967 ,Phytologia,1967,"Rio Grande do Sul (Brazil, Southern America)",184533-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1967&rft.spage=381&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/184533-2,tax_nov,IPNI,NA
Paspalum paranaense,Poaceae,Paspalum,paranaense,spec.,Phytologia 14: 375. 1967 ,Phytologia,1967,"Paraná (Brazil, Southern America)",184535-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1967&rft.spage=375&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/184535-2,tax_nov,IPNI,NA
Paspalum parinervium,Poaceae,Paspalum,parinervium,spec.,"Bot. Jahrb. Syst. 56(4, Beibl. 125): 11. 1921 [18 Feb 1921] ",Bot. Jahrb. Syst.,1921,"Paraná (Brazil, Southern America)",184536-2,NA,NA,www.ipni.org/n/184536-2,tax_nov,IPNI,NA
Paspalum paucifolium,Poaceae,Paspalum,paucifolium,spec.,Phytologia 14: 372. 1967 ,Phytologia,1967,Argentina &amp; Brazil,184540-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1967&rft.spage=372&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/184540-2,tax_nov,IPNI,NA
Paspalum perspicinervium,Poaceae,Paspalum,perspicinervium,spec.,Kew Bull. 42(4): 922. 1987 [11 Nov 1987] ,Kew Bull.,1987,Brazil (Southern America),282166-2,NA,NA,www.ipni.org/n/282166-2,tax_nov,IPNI,NA
Paspalum petrense,Poaceae,Paspalum,petrense,spec.,Kew Bull. 35(2): 297. 1980 [15 Oct 1980] ,Kew Bull.,1980,"Goiás (Brazil, Southern America)",184548-2,NA,NA,www.ipni.org/n/184548-2,tax_nov,IPNI,NA
Paspalum phaeotrichum,Poaceae,Paspalum,phaeotrichum,spec.,"Syst. Bot. 33(2): 267 (-269; figs. 1, 2A-B, 3). 2008 [23 May 2008] ",Syst. Bot.,2008,"Bahia (Brazil, Southern America)",60447855-2,NA,NA,www.ipni.org/n/60447855-2,tax_nov,IPNI,NA
Paspalum phyllorhachis,Poaceae,Paspalum,phyllorhachis,spec.,Oesterr. Bot. Z. 51: 240. 1901 ,Oesterr. Bot. Z.,1901,"Rio dos Pedras, Matto Grande, Minas Gerais (Brazil, Southern America)",184551-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1901&rft.spage=240&rft.volume=51&rft_id=http://www.biodiversitylibrary.org/bibliography/40988&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/184551-2,tax_nov,IPNI,NA
Paspalum pictum,Poaceae,Paspalum,pictum,spec.,"Ark. Bot. 10, no. 17: 11, pl. 1, 6. 1911 ",Ark. Bot.,1911,Brazil (Southern America),184552-2,NA,NA,www.ipni.org/n/184552-2,tax_nov,IPNI,NA
Paspalum pisinnum,Poaceae,Paspalum,pisinnum,spec.,Phytologia 14: 360. 1967 ,Phytologia,1967,"Piaui (Brazil, Southern America)",184556-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1967&rft.spage=360&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/184556-2,tax_nov,IPNI,NA
Paspalum planiusculum,Poaceae,Paspalum,planiusculum,spec.,Phytologia 14: 384. 1967 ,Phytologia,1967,"Maranhao (Brazil, Southern America)",184560-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1967&rft.spage=384&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/184560-2,tax_nov,IPNI,NA
Paspalum platyaxis,Poaceae,Paspalum,platyaxis,spec.,Repert. Spec. Nov. Regni Veg. 15: 73. 1917 ,Repert. Spec. Nov. Regni Veg.,1917,Brazil (Southern America),184563-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/244168&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/184563-2,tax_nov,IPNI,NA
Paspalum plowmanii,Poaceae,Paspalum,plowmanii,spec.,"Syst. Bot. 28(2): 307 (-309; figs. 1, 3A-D). 2003 [15 May 2003] ",Syst. Bot.,2003,"Mun. Babaçulandia 18 km southwest of Wanderlandia along Belém-Brasília hwy (BR-153), 6°56'S, 48°5'W, 420 m, sandy soil, Goiás (Brazil, Southern America)",327137-2,NA,NA,www.ipni.org/n/327137-2,tax_nov,IPNI,NA
Paspalum plurinerve,Poaceae,Paspalum,plurinerve,spec.,Syst. Bot. 47(1): 133. 2022 [21 Mar 2022] [epublished],Syst. Bot.,2022,"Corrientes (Argentina Northeast, Southern South America, Southern America);Rio Grande do Sul (Brazil South, Brazil, Southern America);",77301573-1,NA,doi:10.1600/036364422X16442668423437 Etymology: 'The epithet refers to the many-nerved upper glume and lower lemma'.,www.ipni.org/n/77301573-1,tax_nov,IPNI,https://doi.org/10.1600/036364422X16442668423437
Paspalum polyphyllum,Poaceae,Paspalum,polyphyllum,spec.,Gram. Panic. [Trinius] 114. 1826 ,Gram. Panic. [Trinius],1826,Brazil (Southern America),326495-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1826&rft.spage=114&rft_id=http://www.biodiversitylibrary.org/bibliography/15256&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Nees (Fl. Bras. Enum. Pl. 2: 41. 1829) also published the same name (isonym),www.ipni.org/n/326495-2,tax_nov,IPNI,NA
Paspalum pontanale,Poaceae,Paspalum,pontanale,spec.,Phytologia 14: 376. 1967 ,Phytologia,1967,"Mato Grosso (Brazil, Southern America)",184597-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1967&rft.spage=376&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/184597-2,tax_nov,IPNI,NA
Paspalum potamophilum,Poaceae,Paspalum,potamophilum,spec.,Kew Bull. 42(4): 922. 1987 [11 Nov 1987] ,Kew Bull.,1987,Brazil (Southern America),282168-2,NA,NA,www.ipni.org/n/282168-2,tax_nov,IPNI,NA
Paspalum proximum,Poaceae,Paspalum,proximum,spec.,Repert. Spec. Nov. Regni Veg. 15: 66. 1917 ,Repert. Spec. Nov. Regni Veg.,1917,Brazil (Southern America),184608-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/244161&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"(R. C. Oliveira & J. F. M. Valls (Revista Brasil. Bot. 25(4): 381. 2002) cited Balansa 69 (G-DC ) as the LT. (by Chase & Niles, Index to Grasses 1963)",www.ipni.org/n/184608-2,tax_nov,IPNI,NA
Paspalum ramboi,Poaceae,Paspalum,ramboi,spec.,Bonplandia (Corrientes) 5(29): 291. 1983 ,Bonplandia (Corrientes),1983,"Vacaria, Rio Grande do Sul (Brazil, Southern America)",184633-2,NA,NA,www.ipni.org/n/184633-2,tax_nov,IPNI,NA
Paspalum redondense,Poaceae,Paspalum,redondense,spec.,Phytologia 14: 388. 1967 ,Phytologia,1967,"Paraná (Brazil, Southern America)",184639-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1967&rft.spage=388&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/184639-2,tax_nov,IPNI,NA
Paspalum regnellii,Poaceae,Paspalum,regnellii,spec.,Repert. Spec. Nov. Regni Veg. 15: 75. 1917 ,Repert. Spec. Nov. Regni Veg.,1917,Brazil (Southern America),184641-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/244170&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/184641-2,tax_nov,IPNI,NA
Paspalum restingense,Poaceae,Paspalum,restingense,spec.,Kew Bull. 39(1): 179. 1984 [15 May 1984] ,Kew Bull.,1984,Brazil (Southern America),184645-2,NA,NA,www.ipni.org/n/184645-2,tax_nov,IPNI,NA
Paspalum rostratum,Poaceae,Paspalum,rostratum,spec.,Novon 21(3): 368 (-372; figs. 1-2). 2011 [9 Sep 2011] ,Novon,2011,"Brasília Distrito Federal (Brazil West-Central, Brazil, Southern America)",77116971-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2011&rft.issue=3&rft.spage=368&rft.volume=21&rft_id=http://www.biodiversitylibrary.org/bibliography/744&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,doi:10.3417/2010033,www.ipni.org/n/77116971-1,tax_nov,IPNI,https://doi.org/10.3417/2010033
Paspalum rupium,Poaceae,Paspalum,rupium,spec.,Kew Bull. 39(1): 179 (-180). 1984 [15 May 1984] ,Kew Bull.,1984,Brazil (Southern America),184654-2,NA,NA,www.ipni.org/n/184654-2,tax_nov,IPNI,NA
Paspalum schesslii,Poaceae,Paspalum,schesslii,spec.,Pl. Syst. Evol. 301(10): 2336. 2015 [29 Jul 2015] [epublished],Pl. Syst. Evol.,2015,"Mato Grosso (Brazil West-Central, Brazil, Southern America)",77151971-1,NA,doi:10.1007/s00606-015-1231-0 The new species is dedicated to Michael Schessl.,www.ipni.org/n/77151971-1,tax_nov,IPNI,https://doi.org/10.1007/s00606-015-1231-0
Paspalum sordidum,Poaceae,Paspalum,sordidum,spec.,Oesterr. Bot. Z. 51: 197. 1901 ,Oesterr. Bot. Z.,1901,Brazil (Southern America),184695-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1901&rft.spage=197&rft.volume=51&rft_id=http://www.biodiversitylibrary.org/bibliography/40988&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/184695-2,tax_nov,IPNI,NA
Paspalum spissum,Poaceae,Paspalum,spissum,spec.,Phytologia 14: 358. 1967 ,Phytologia,1967,"Maranhao (Brazil, Southern America)",184697-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1967&rft.spage=358&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/184697-2,tax_nov,IPNI,NA
Paspalum splendens,Poaceae,Paspalum,splendens,spec.,Oesterr. Bot. Z. 51: 238. 1901 ,Oesterr. Bot. Z.,1901,"Goiás (Brazil, Southern America)",184698-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1901&rft.spage=238&rft.volume=51&rft_id=http://www.biodiversitylibrary.org/bibliography/40988&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/184698-2,tax_nov,IPNI,NA
Paspalum swallenii,Poaceae,Paspalum,swallenii,spec.,Phytologia 14: 389. 1967 ,Phytologia,1967,"Maranhao (Brazil, Southern America)",184709-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1967&rft.spage=389&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/184709-2,tax_nov,IPNI,NA
Paspalum tenuifolium,Poaceae,Paspalum,tenuifolium,spec.,Phytologia 14: 384. 1967 ,Phytologia,1967,"Maranhao (Brazil, Southern America)",184713-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1967&rft.spage=384&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/184713-2,tax_nov,IPNI,NA
Paspalum torrense,Poaceae,Paspalum,torrense,spec.,Syst. Bot. 47(1): 134. 2022 [21 Mar 2022] [epublished],Syst. Bot.,2022,"Paraná (Brazil South, Brazil, Southern America);Rio Grande do Sul (Brazil South, Brazil, Southern America);Santa Catarina (Brazil South, Brazil, Southern America);São Paulo (Brazil Southeast, Brazil, Southern America);",77301578-1,NA,"doi:10.1600/036364422X16442668423437 Etymology: 'The epithet refers to the locality of Torres, in the northern seashore of Rio Grande do Sul, Brazil, where this species was collected for the first time in the early 1960s by Ismar L. Barreto, who gave it that name in his post-doctoral dissertation (Barreto 1974), although he never published it formally'.",www.ipni.org/n/77301578-1,tax_nov,IPNI,https://doi.org/10.1600/036364422X16442668423437
Paspalum trichostomum,Poaceae,Paspalum,trichostomum,spec.,Oesterr. Bot. Z. 51: 236. 1901 ,Oesterr. Bot. Z.,1901,Brazil (Southern America),184722-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1901&rft.spage=236&rft.volume=51&rft_id=http://www.biodiversitylibrary.org/bibliography/40988&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/184722-2,tax_nov,IPNI,NA
Paspalum trinii,Poaceae,Paspalum,trinii,spec.,Phytologia 14: 360. 1967 ,Phytologia,1967,"Brazil, British Guiana",184725-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1967&rft.spage=360&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/184725-2,tax_nov,IPNI,NA
Paspalum tropicum,Poaceae,Paspalum,tropicum,spec.,Fl. Bras. (Martius) 2(2): 83. 1877 [1 Mar 1877] ,Fl. Bras. (Martius),1877,"Pernambuco (Brazil, Southern America)",326170-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/135019&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/326170-2,tax_nov,IPNI,NA
Paspalum tumidum,Poaceae,Paspalum,tumidum,spec.,"Arch. Jard. Bot. Rio de Janeiro 4: 349, pl. 27. 1925 ",Arch. Jard. Bot. Rio de Janeiro,1925,Brazil (Southern America),184729-2,NA,NA,www.ipni.org/n/184729-2,tax_nov,IPNI,NA
Paspalum umbrosum,Poaceae,Paspalum,umbrosum,spec.,"Mém. Acad. Imp. Sci. St.-Pétersbourg, Sér. 6, Sci. Math. 1: 153. 1834 ","Mém. Acad. Imp. Sci. St.-Pétersbourg, Sér. 6, Sci. Math.",1834,Brazil (Southern America),184733-2,NA,NA,www.ipni.org/n/184733-2,tax_nov,IPNI,NA
Paspalum usterii,Poaceae,Paspalum,usterii,spec.,Repert. Spec. Nov. Regni Veg. 5: 1. 1908 ,Repert. Spec. Nov. Regni Veg.,1908,"Sao Paulo (Brazil, Southern America)",184740-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/232334&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/184740-2,tax_nov,IPNI,NA
Paspalum vacarianum,Poaceae,Paspalum,vacarianum,spec.,Syst. Bot. 47(1): 136. 2022 [21 Mar 2022] [epublished],Syst. Bot.,2022,"Rio Grande do Sul (Brazil South, Brazil, Southern America);Santa Catarina (Brazil South, Brazil, Southern America);",77301579-1,NA,"doi:10.1600/036364422X16442668423437 Etymology: 'The epithet refers to the “campos de vacarias,” i.e. grassland areas used for unguarded livestock reserve'.",www.ipni.org/n/77301579-1,tax_nov,IPNI,https://doi.org/10.1600/036364422X16442668423437
Paspalum validum,Poaceae,Paspalum,validum,spec.,Phytologia 14: 382. 1967 ,Phytologia,1967,"Maranhao (Brazil, Southern America)",184747-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1967&rft.spage=382&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/184747-2,tax_nov,IPNI,NA
Paspalum vallsii,Poaceae,Paspalum,vallsii,spec.,Syst. Bot. 30(3): 530 (-532; fig. 1). 2005 [22 Aug 2005] ,Syst. Bot.,2005,"Goiás (Brazil, Southern America)",60439566-2,NA,"specific name honors: José Francisco Montenegro Valls, an agrostologist and agronomist in Brazil.",www.ipni.org/n/60439566-2,tax_nov,IPNI,NA
Paspalum veredense,Poaceae,Paspalum,veredense,spec.,"Syst. Bot. 33(2): 271 (-273; figs. 2E-F, 3, 5B, 6, 7A). 2008 [23 May 2008] ",Syst. Bot.,2008,"Tocantins (Brazil, Southern America)",60447865-2,NA,NA,www.ipni.org/n/60447865-2,tax_nov,IPNI,NA
Paspalum vexillarium,Poaceae,Paspalum,vexillarium,spec.,"Syst. Bot. 33(2): 269 (-271; figs. 2C-D, 3-4, , 5A). 2008 [23 May 2008] ",Syst. Bot.,2008,"Distrito Federal (Brazil, Southern America)",60447864-2,NA,NA,www.ipni.org/n/60447864-2,tax_nov,IPNI,NA
Paspalum viale,Poaceae,Paspalum,viale,spec.,Phytologia 14: 383. 1967 ,Phytologia,1967,"Paraná (Brazil, Southern America)",184753-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1967&rft.spage=383&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/184753-2,tax_nov,IPNI,NA
Paspalum wettsteinii,Poaceae,Paspalum,wettsteinii,spec.,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: 66. 1908 ","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1908,Brazil (Southern America),184775-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=66&rft.volume=79&rft_id=http://www.biodiversitylibrary.org/bibliography/6733&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/184775-2,tax_nov,IPNI,NA
Paspalum zuloagae,Poaceae,Paspalum,zuloagae,spec.,"Novon 5: 148, fig. 1995 ",Novon,1995,"Minas Gerais (Brazil, Southern America)",306550-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/651678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/306550-2,tax_nov,IPNI,NA
Phalaris angusta,Poaceae,Phalaris,angusta,spec.,Sp. Gram. [Trinius] 1: t. 78. 1827 ,Sp. Gram. [Trinius],1827,"ad flumen Rio grande do Sul dictum, circa fines regni, Brazil (Southern America)",311946-2,NA,NA,www.ipni.org/n/311946-2,tax_nov,IPNI,NA
Pharus brasiliensis,Poaceae,Pharus,brasiliensis,spec.,Agrostogr. Bras. [Raddi] 21. 1823 ,Agrostogr. Bras. [Raddi],1823,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",316818-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1823&rft.spage=21&rft_id=http://www.biodiversitylibrary.org/bibliography/4436&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 29 Nov 1998],www.ipni.org/n/316818-2,tax_nov,IPNI,NA
Pharus micranthus,Poaceae,Pharus,micranthus,spec.,Fl. Bras. Enum. Pl. 2(1): 302. 1829 [Mar-Jun 1829] ; alt. title:  Agrost. Bras.,Fl. Bras. Enum. Pl.,1829,Brazil (Southern America),316822-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.issue=1&rft.spage=302&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/6159&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 29 Nov 1998],www.ipni.org/n/316822-2,tax_nov,IPNI,NA
Piptochaetium alpinum,Poaceae,Piptochaetium,alpinum,spec.,"Phytologia 22: 89, fig. 14, 15. 1971 ",Phytologia,1971,"Santa Catarina (Brazil, Southern America)",199786-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1971&rft.spage=89&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/199786-2,tax_nov,IPNI,NA
Piptochaetium palustre,Poaceae,Piptochaetium,palustre,spec.,Candollea 48: 15 (fig. 1). 1993 ,Candollea,1993,"Santa Catarina (Brazil, Southern America)",305476-2,NA,NA,www.ipni.org/n/305476-2,tax_nov,IPNI,NA
Piptochaetium ruprechtianum,Poaceae,Piptochaetium,ruprechtianum,spec.,Fl. Chil. [Gay] 6: 274. 1853 ,Fl. Chil. [Gay],1853,Brazil (Southern America),199833-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1853&rft.spage=274&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/16172&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/199833-2,tax_nov,IPNI,NA
