name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Neomitranthes obtusa,Myrtaceae,Neomitranthes,obtusa,spec.,Novon 12(1): 112 (-114; fig. 1). 2002 [2 Apr 2002] ,Novon,2002,"Guarapari, Parque Estadual Paulo César Vinha, Espirito Santo (Brazil, Southern America)",323177-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/642690&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/323177-2,tax_nov,IPNI,NA
Neomitranthes wilsoniana,Myrtaceae,Neomitranthes,wilsoniana,spec.,Loefgrenia 94: 7 (1989). ,Loefgrenia,1989,Brazil.,937282-1,NA,NA,www.ipni.org/n/937282-1,tax_nov,IPNI,NA
Paramitranthes bracteata,Myrtaceae,Paramitranthes,bracteata,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 15: 544. 1941 ,Notizbl. Bot. Gart. Berlin-Dahlem,1941,"Minas Gerais (Brazil, Southern America)",182994-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1941&rft.spage=544&rft.volume=15&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/182994-2,tax_nov,IPNI,NA
Paramitranthes kiaerskoviana,Myrtaceae,Paramitranthes,kiaerskoviana,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 15: 542. 1941 ,Notizbl. Bot. Gart. Berlin-Dahlem,1941,"Rio de Janeiro (Brazil, Southern America)",182997-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1941&rft.spage=542&rft.volume=15&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/182997-2,tax_nov,IPNI,NA
Paramitranthes macrophylla,Myrtaceae,Paramitranthes,macrophylla,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 15: 544. 1941 ,Notizbl. Bot. Gart. Berlin-Dahlem,1941,"Minas Gerais (Brazil, Southern America)",182998-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1941&rft.spage=544&rft.volume=15&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/182998-2,tax_nov,IPNI,NA
Paramitranthes sulcata,Myrtaceae,Paramitranthes,sulcata,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 15: 542. 1941 ,Notizbl. Bot. Gart. Berlin-Dahlem,1941,"Sao Paulo (Brazil, Southern America)",183000-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1941&rft.spage=542&rft.volume=15&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/183000-2,tax_nov,IPNI,NA
Plinia ambivalens,Myrtaceae,Plinia,ambivalens,spec.,J. Bot. Res. Inst. Texas 8(2): 507. 2014 [25 Nov 2014] ,J. Bot. Res. Inst. Texas,2014,"Bahia (Brazil Northeast, Brazil, Southern America);Espírito Santo (Brazil Southeast, Brazil, Southern America);",77148152-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2014&rft.issue=2&rft.spage=507&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/63883&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/77148152-1,tax_nov,IPNI,NA
Plinia callosa,Myrtaceae,Plinia,callosa,spec.,"Napaea 4: 12, fig. 1988 ",Napaea,1988,Brazil (Southern America),283363-2,NA,NA,www.ipni.org/n/283363-2,tax_nov,IPNI,NA
Plinia complanata,Myrtaceae,Plinia,complanata,spec.,Brittonia 54(2): 94 (-97; fig. 1). 2002 [25 Jul 2002] ,Brittonia,2002,"Sete Barras, Fazenda Intervales, Base Saibadela, river trail (point 0), Sao Paulo (Brazil, Southern America)",324171-2,NA,NA,www.ipni.org/n/324171-2,tax_nov,IPNI,NA
Plinia delicata,Myrtaceae,Plinia,delicata,spec.,Phytotaxa 131(1): 45. 2013 [13 Sep 2013] [epublished],Phytotaxa,2013,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77133179-1,NA,doi:10.11646/phytotaxa.131.1.8,www.ipni.org/n/77133179-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.131.1.8
Plinia espinhacensis,Myrtaceae,Plinia,espinhacensis,spec.,J. Bot. Res. Inst. Texas 4(1): 156 (-157; figs. 19-20). 2010 [29 Jul 2010] ,J. Bot. Res. Inst. Texas,2010,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77113901-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2010&rft.issue=1&rft.spage=156&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/63883&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/77113901-1,tax_nov,IPNI,NA
Plinia humaitana,Myrtaceae,Plinia,humaitana,spec.,Phytotaxa 238(3): 226. 2015 [16 Dec 2015] [epublished],Phytotaxa,2015,"Amazonas (Brazil North, Brazil, Southern America)",77151700-1,NA,doi:10.11646/phytotaxa.238.3.1 ; the epithet is derived from the municipality where the species was collected,www.ipni.org/n/77151700-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.238.3.1
Plinia ilhensis,Myrtaceae,Plinia,ilhensis,spec.,Napaea 10: 2    fig. 1994 ,Napaea,1994,"Rio de Janeiro (Brazil, Southern America)",306526-2,NA,NA,www.ipni.org/n/306526-2,tax_nov,IPNI,NA
Plinia inflata,Myrtaceae,Plinia,inflata,spec.,"Fieldiana, Bot. 29: 225. 1956 ","Fieldiana, Bot.",1956,"Amazonas (Brazil, Southern America)",203863-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1956&rft.spage=225&rft.volume=29&rft_id=http://www.biodiversitylibrary.org/bibliography/42247&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/203863-2,tax_nov,IPNI,NA
Plinia longa,Myrtaceae,Plinia,longa,spec.,Phytotaxa 253(1): 67. 2016 [21 Mar 2016] [epublished],Phytotaxa,2016,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77153952-1,NA,"doi:10.11646/phytotaxa.253.1.4 the epithet is derived from the Latin word for 'long', alluding for the long and narrow leaf blades of this species",www.ipni.org/n/77153952-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.253.1.4
Plinia longiacuminata,Myrtaceae,Plinia,longiacuminata,spec.,"Novon 16(4): 525 (-526; figs. 1C, 4). 2006 [19 Dec 2006] ",Novon,2006,"Bahia (Brazil Northeast, Brazil, Southern America)",77085546-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/11160163&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/77085546-1,tax_nov,IPNI,NA
Plinia marqueteana,Myrtaceae,Plinia,marqueteana,spec.,Napaea 10: 2    fig. 1994 ,Napaea,1994,"Rio de Janeiro (Brazil, Southern America)",300849-2,NA,deposition of type not cited -- presumably RB,www.ipni.org/n/300849-2,tax_nov,IPNI,NA
Plinia martinellii,Myrtaceae,Plinia,martinellii,spec.,Reserva Ecol. Macaé de Cima: Asp. Flor. Espéc. Vasc. (orgs. M.P.M. Lima & R.R. Guedes-Bruni) 1: 289 (1994). ,Reserva Ecol. Macaé de Cima: Asp. Flor. Espéc. Vasc. (orgs. M.P.M. Lima & R.R. Guedes-Bruni),1994,Brazil Southeast (Rio de Janeiro).,982165-1,NA,NA,www.ipni.org/n/982165-1,tax_nov,IPNI,NA
Plinia muricata,Myrtaceae,Plinia,muricata,spec.,"Hoehnea 21: 200, fig. 1994 ",Hoehnea,1994,"Una, Bahia (Brazil, Southern America)",302230-2,NA,NA,www.ipni.org/n/302230-2,tax_nov,IPNI,NA
Plinia nana,Myrtaceae,Plinia,nana,spec.,Novon 15(4): 587 (586-589; figs. 1-3). 2005 [12 Dec 2005] ,Novon,2005,"Minas Gerais (Brazil, Southern America)",60440816-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/644760&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/60440816-2,tax_nov,IPNI,NA
Plinia pauciflora,Myrtaceae,Plinia,pauciflora,spec.,Brittonia 54(2): 97 (fig. 2). 2002 [25 Jul 2002] ,Brittonia,2002,"Sete Barras, Fazenda Intervales, Base Saibadela, blue trail, Sao Paulo (Brazil, Southern America)",324172-2,NA,NA,www.ipni.org/n/324172-2,tax_nov,IPNI,NA
Plinia rara,Myrtaceae,Plinia,rara,spec.,"Hoehnea 21: 200-201, fig. 1994 ",Hoehnea,1994,"Ilheus, km 8 do ramal da BR-485 a Japu, Bahia (Brazil, Southern America)",302483-2,NA,NA,www.ipni.org/n/302483-2,tax_nov,IPNI,NA
Plinia renatiana,Myrtaceae,Plinia,renatiana,spec.,"Atas Soc. Bot. Brasil, Secc. Rio de Janeiro 3(12): 98 (-99), fig. 1. 1991 ","Atas Soc. Bot. Brasil, Secc. Rio de Janeiro",1991,"Espirito Santo (Brazil, Southern America)",283365-2,NA,NA,www.ipni.org/n/283365-2,tax_nov,IPNI,NA
Plinia rogersiana,Myrtaceae,Plinia,rogersiana,spec.,Loefgrenia 106: 3 (1995). ,Loefgrenia,1995,Brazil Southeast (São Paulo).,996674-1,NA,NA,www.ipni.org/n/996674-1,tax_nov,IPNI,NA
Plinia rufiflora,Myrtaceae,Plinia,rufiflora,spec.,Phytotaxa 425(3): 125. 2019 [5 Dec 2019] [epublished],Phytotaxa,2019,"Pará (Brazil North, Brazil, Southern America)",77203551-1,NA,"doi:10.11646/phytotaxa.425.3.1 The epithet is derived from the Latin word for 'rufescent flowers', one of the diagnostic characters of this species.",www.ipni.org/n/77203551-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.425.3.1
Plinia sebastianopolitana,Myrtaceae,Plinia,sebastianopolitana,spec.,Napaea 10: 2    fig. 1994 ,Napaea,1994,"Rio de Janeiro (Brazil, Southern America)",300873-2,NA,NA,www.ipni.org/n/300873-2,tax_nov,IPNI,NA
Plinia stictophylla,Myrtaceae,Plinia,stictophylla,spec.,"Atas Soc. Bot. Brasil, Secc. Rio de Janeiro 3(12): 100 (-101), fig. 2. 1991 ","Atas Soc. Bot. Brasil, Secc. Rio de Janeiro",1991,"Espirito Santo (Brazil, Southern America)",283367-2,NA,NA,www.ipni.org/n/283367-2,tax_nov,IPNI,NA
Plinia subavenia,Myrtaceae,Plinia,subavenia,spec.,"Novon 16(4): 526 (-528; figs. 1D, 5). 2006 [19 Dec 2006] ",Novon,2006,"Bahia (Brazil Northeast, Brazil, Southern America);Espírito Santo (Brazil Southeast, Brazil, Southern America);",77085547-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/11160164&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/77085547-1,tax_nov,IPNI,NA
Plinia tapuruquarana,Myrtaceae,Plinia,tapuruquarana,spec.,Phytotaxa 307(1): 63. 2017 [19 May 2017] [epublished],Phytotaxa,2017,"Amazonas (Brazil North, Brazil, Southern America)",77163008-1,NA,"doi:10.11646/phytotaxa.307.1.5 the epithet is derived from the collection site, Tapuruquara",www.ipni.org/n/77163008-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.307.1.5
Plinia ybotyrype,Myrtaceae,Plinia,ybotyrype,spec.,Phytotaxa 450(1): 103. 2020 [24 Jun 2020] [epublished],Phytotaxa,2020,"Bahia (Brazil Northeast, Brazil, Southern America)",77210773-1,NA,"doi:10.11646/phytotaxa.450.1.8 The specific epithet is derived from Tupi, a Brazilian indigenous language used by Tupinambá tribe which is native and with a significant population in southern Bahia. Ybotyrype is a composition of Ybotyra and Ypé, which mean flower and bark, respectively. Thus, it refers not only to the species distribution, but also reflect to the inflorescence position, an important morphological character in Plinia s.s.",www.ipni.org/n/77210773-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.450.1.8
Pseudocaryophyllus chrysophyllus,Myrtaceae,Pseudocaryophyllus,chrysophyllus,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 15: 519. 1941 ,Notizbl. Bot. Gart. Berlin-Dahlem,1941,Brazil (Southern America),283823-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1941&rft.spage=519&rft.volume=15&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/283823-2,tax_nov,IPNI,NA
Pseudocaryophyllus crenatus,Myrtaceae,Pseudocaryophyllus,crenatus,spec.,Sellowia no. 13: 342. 1961 ,Sellowia,1961,"Santa Catarina (Brazil, Southern America)",211274-2,NA,NA,www.ipni.org/n/211274-2,tax_nov,IPNI,NA
Pseudocaryophyllus emarginatus,Myrtaceae,Pseudocaryophyllus,emarginatus,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 15: 516. 1941 ,Notizbl. Bot. Gart. Berlin-Dahlem,1941,Brazil (Southern America),283824-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1941&rft.spage=516&rft.volume=15&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/283824-2,tax_nov,IPNI,NA
Pseudocaryophyllus hoehnei,Myrtaceae,Pseudocaryophyllus,hoehnei,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 15: 516. 1941 ,Notizbl. Bot. Gart. Berlin-Dahlem,1941,Brazil (Southern America),283825-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1941&rft.spage=516&rft.volume=15&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/283825-2,tax_nov,IPNI,NA
Pseudocaryophyllus jaccoudii,Myrtaceae,Pseudocaryophyllus,jaccoudii,spec.,"Loefgrenia no. 2: [1], fig. 1961 ",Loefgrenia,1961,"Rio de Janeiro (Brazil, Southern America)",211280-2,NA,NA,www.ipni.org/n/211280-2,tax_nov,IPNI,NA
Pseudocaryophyllus organensis,Myrtaceae,Pseudocaryophyllus,organensis,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 15: 520. 1941 ,Notizbl. Bot. Gart. Berlin-Dahlem,1941,Brazil (Southern America),283826-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1941&rft.spage=520&rft.volume=15&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/283826-2,tax_nov,IPNI,NA
Pseudocaryophyllus pabstianus,Myrtaceae,Pseudocaryophyllus,pabstianus,spec.,"Bradea 1(17): 153, fig. 1972 ",Bradea,1972,"Guanabara, Rio de Janeiro (Brazil, Southern America)",211285-2,NA,NA,www.ipni.org/n/211285-2,tax_nov,IPNI,NA
Pseudocaryophyllus theifer,Myrtaceae,Pseudocaryophyllus,theifer,spec.,"Arq. Bot. Estado Sao Paulo nova ser. f. maior, 3: 64, tab. 11 & 12. 1953 ",Arq. Bot. Estado Sao Paulo,1953,"Sao Paulo (Brazil, Southern America)",211286-2,NA,NA,www.ipni.org/n/211286-2,tax_nov,IPNI,NA
Pseudocaryophyllus uniflorus,Myrtaceae,Pseudocaryophyllus,uniflorus,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 15: 515. 1941 ,Notizbl. Bot. Gart. Berlin-Dahlem,1941,"Sao Paulo (Brazil, Southern America)",211287-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1941&rft.spage=515&rft.volume=15&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/211287-2,tax_nov,IPNI,NA
Psidium aerugineum,Myrtaceae,Psidium,aerugineum,spec.,Fl. Bras. (Martius) 14(1): 391. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,"Rio Grande do Sul (Brazil, Southern America)",211639-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142064&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/211639-2,tax_nov,IPNI,NA
Psidium apiculatum,Myrtaceae,Psidium,apiculatum,spec.,Anais Soc. Bot. Brasil 29. 1964 ,Anais Soc. Bot. Brasil,1964,"Bahia (Brazil, Southern America)",211650-2,NA,NA,www.ipni.org/n/211650-2,tax_nov,IPNI,NA
Psidium appendiculatum,Myrtaceae,Psidium,appendiculatum,spec.,"Enum. Myrt. Bras. 32, pl. 3, fig. d-e. 1893 ",Enum. Myrt. Bras.,1893,Brazil (Southern America),211652-2,NA,NA,www.ipni.org/n/211652-2,tax_nov,IPNI,NA
Psidium araucanum,Myrtaceae,Psidium,araucanum,spec.,"Bot. J. Linn. Soc. 158(1): 52 (51-54; fig. 1, map). 2008 [5 Sep 2008] ",Bot. J. Linn. Soc.,2008,"São Paulo (Brazil Southeast, Brazil, Southern America);Paraná (Brazil South, Brazil, Southern America);",77092344-1,NA,NA,www.ipni.org/n/77092344-1,tax_nov,IPNI,NA
Psidium argenteum,Myrtaceae,Psidium,argenteum,spec.,Fl. Bras. (Martius) 14(1): 388. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,"Rio Grande do Sul (Brazil, Southern America)",211660-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142062&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,The desinated LT. also serves as the isotype of P. argenteum var. purpureum O. Berg (1857).,www.ipni.org/n/211660-2,tax_nov,IPNI,NA
Psidium australe,Myrtaceae,Psidium,australe,spec.,Fl. Bras. Merid. (A. St.-Hil.). 2: 283. 1833 ,Fl. Bras. Merid. (A. St.-Hil.).,1833,Brazil (Southern America),211666-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.spage=283&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/211666-2,tax_nov,IPNI,NA
Psidium bahianum,Myrtaceae,Psidium,bahianum,spec.,Novon 18(1): 74 (-75; fig. 1G-J). 2008 [27 Feb 2008] ,Novon,2008,"Bahia (Brazil Northeast, Brazil, Southern America)",77094445-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/16438778&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/77094445-1,tax_nov,IPNI,NA
Psidium basanthum,Myrtaceae,Psidium,basanthum,spec.,Fl. Bras. (Martius) 14(1): 601. 1859 [15 Jan 1859] ,Fl. Bras. (Martius),1859,"Sao Paulo (Brazil, Southern America)",211668-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142257&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/211668-2,tax_nov,IPNI,NA
Psidium brevipedunculatum,Myrtaceae,Psidium,brevipedunculatum,spec.,Phytotaxa 461(3): 214. 2020 [6 Oct 2020] [epublished],Phytotaxa,2020,"Bahia (Brazil Northeast, Brazil, Southern America)",77212175-1,NA,doi:10.11646/phytotaxa.461.3.8 The specific epithet refers to the short peduncles (1.5–5 mm long).,www.ipni.org/n/77212175-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.461.3.8
Psidium canum,Myrtaceae,Psidium,canum,spec.,Loefgrenia 94: 11 (1989). ,Loefgrenia,1989,Brazil.,937287-1,NA,NA,www.ipni.org/n/937287-1,tax_nov,IPNI,NA
Psidium cauliflorum,Myrtaceae,Psidium,cauliflorum,spec.,Sida 22(2): 927 (-929; fig. 1). 2006 [23 Nov 2006] ,Sida,2006,"Bahia (Brazil, Southern America)",60445841-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2006&rft.issue=2&rft.spage=927&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/8113&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/60445841-2,tax_nov,IPNI,NA
Psidium decussatum,Myrtaceae,Psidium,decussatum,spec.,Prodr. [A. P. de Candolle] 3: 235. 1828 [mid Mar 1828] ,Prodr. [A. P. de Candolle],1828,"Minas Gerais (Brazil, Southern America)",211720-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/153037&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/211720-2,tax_nov,IPNI,NA
Psidium desertorum,Myrtaceae,Psidium,desertorum,spec.,Prodr. [A. P. de Candolle] 3: 236. 1828 [mid-Mar 1828] ,Prodr. [A. P. de Candolle],1828,"ad desertum, Bahia (Brazil, Southern America)",283920-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/153038&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/283920-2,tax_nov,IPNI,NA
Psidium eugenii,Myrtaceae,Psidium,eugenii,spec.,"Enum. Myrt. Bras. 26, pl. 3, fig. g. 1893 ",Enum. Myrt. Bras.,1893,Brazil (Southern America),211736-2,NA,NA,www.ipni.org/n/211736-2,tax_nov,IPNI,NA
Psidium eugenioides,Myrtaceae,Psidium,eugenioides,spec.,Fl. Bras. Merid. (A. St.-Hil.). 2: 290. 1832 ,Fl. Bras. Merid. (A. St.-Hil.).,1832,Brazil (Southern America),211737-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1832&rft.spage=290&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/211737-2,tax_nov,IPNI,NA
Psidium ganevii,Myrtaceae,Psidium,ganevii,spec.,Novon 18(1): 75 (-77; fig. 1A-F). 2008 [27 Feb 2008] ,Novon,2008,"Bahia (Brazil Northeast, Brazil, Southern America)",77094446-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/16438779&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/77094446-1,tax_nov,IPNI,NA
Psidium glaucescens,Myrtaceae,Psidium,glaucescens,spec.,Fl. Bras. (Martius) 14(1): 600. 1859 [15 Jan 1859] ,Fl. Bras. (Martius),1859,"Minas Gerais (Brazil, Southern America)",211748-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142256&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/211748-2,tax_nov,IPNI,NA
Psidium glaziovianum,Myrtaceae,Psidium,glaziovianum,spec.,"Enum. Myrt. Bras. 33, pl. 3, fig. a-c. 1893 ",Enum. Myrt. Bras.,1893,Brazil (Southern America),211749-2,NA,NA,www.ipni.org/n/211749-2,tax_nov,IPNI,NA
Psidium grazielae,Myrtaceae,Psidium,grazielae,spec.,Phytotaxa 297(1): 78. 2017 [22 Feb 2017] [epublished],Phytotaxa,2017,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77160873-1,NA,"doi:10.11646/phytotaxa.297.1.8 this species is dedicated in memoriam of Dra. Graziela Maciel Barroso, a prominent botanist and expert of the Brazilian flora who authored several studies that have contributed significantly to the knowledge of Myrtaceae in this country",www.ipni.org/n/77160873-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.297.1.8
Psidium hagelundianum,Myrtaceae,Psidium,hagelundianum,spec.,Loefgrenia 94: 11 (1989). ,Loefgrenia,1989,Brazil.,937288-1,NA,NA,www.ipni.org/n/937288-1,tax_nov,IPNI,NA
Psidium hatschbachii,Myrtaceae,Psidium,hatschbachii,spec.,"Bol. Univ. Parana No. 25: [1], figs. 1971 ",Bol. Univ. Parana,1971,"Paraná (Brazil, Southern America)",211890-2,NA,NA,www.ipni.org/n/211890-2,tax_nov,IPNI,NA
Psidium herbaceum,Myrtaceae,Psidium,herbaceum,spec.,Fl. Bras. (Martius) 14(1): 410. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,"Rio Grande do Sul (Brazil, Southern America)",211892-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142073&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/211892-2,tax_nov,IPNI,NA
Psidium imaruinense,Myrtaceae,Psidium,imaruinense,spec.,Loefgrenia no. 66: [1]. 1975 ,Loefgrenia,1975,Brazil (Southern America),211900-2,NA,NA,www.ipni.org/n/211900-2,tax_nov,IPNI,NA
Psidium incanescens,Myrtaceae,Psidium,incanescens,spec.,Prodr. [A. P. de Candolle] 3: 234. 1828 [mid Mar 1828] ,Prodr. [A. P. de Candolle],1828,Brazil (Southern America),211902-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/153036&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/211902-2,tax_nov,IPNI,NA
Psidium insulincola,Myrtaceae,Psidium,insulincola,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 353. 1895 ","Trans. Linn. Soc. London, Bot.",1895,Brazil (Southern America),211910-2,NA,NA,www.ipni.org/n/211910-2,tax_nov,IPNI,NA
