name_FFB,id_FFB,name_IPNI,id_IPNI,family,genus,species,rank,reference,publication,publicationYear,distribution,bhlLink,remarks,url,citationType,source,doi
Nidularium parviflorum,46585,Nidularium parviflorum,169948-2,Bromeliaceae,Nidularium,parviflorum,spec.,"Kongl. Svenska Vetensk.-Akad. Handl. 24(8): 17, pl. 1, fig. 8-18. 1891 ",Kongl. Svenska Vetensk.-Akad. Handl.,1891,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1891&rft.issue=8&rft.spage=17&rft.volume=24&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/169948-2,tax_nov,IPNI,NA
Nidularium pauciflorum,46586,Nidularium pauciflorum,169949-2,Bromeliaceae,Nidularium,pauciflorum,spec.,Ber. Deutsch. Bot. Ges. 16: 353. 1898 ,Ber. Deutsch. Bot. Ges.,1898,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1898&rft.spage=353&rft.volume=16&rft_id=http://www.biodiversitylibrary.org/bibliography/5928&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/169949-2,tax_nov,IPNI,NA
Nidularium paxianum,46588,Nidularium paxianum,169951-2,Bromeliaceae,Nidularium,paxianum,spec.,"Gartenflora 44: [297], tab. 1415. 1895 ",Gartenflora,1895,"Described from cultivated material, Santa Catarina (Brazil, Southern America)",NA,NA,www.ipni.org/n/169951-2,tax_nov,IPNI,NA
Nidularium pedicellatum,46590,Nidularium pedicellatum,281365-2,Bromeliaceae,Nidularium,pedicellatum,spec.,"Bradea 4(11): 70(-71), fig. 1984 ",Bradea,1984,Brazil (Southern America),NA,NA,www.ipni.org/n/281365-2,tax_nov,IPNI,NA
Nidularium porphyreum,46593,Nidularium porphyreum,169954-2,Bromeliaceae,Nidularium,porphyreum,spec.,Fl. Bras. (Martius) 3(3): 219. 1891 [1 Nov 1891] ,Fl. Bras. (Martius),1891,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/136434&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/169954-2,tax_nov,IPNI,NA
Nidularium pubisepalum,46597,Nidularium pubisepalum,169958-2,Bromeliaceae,Nidularium,pubisepalum,spec.,Fl. Bras. (Martius) 3(3): 246. 1891 [1 Nov 1891] ,Fl. Bras. (Martius),1891,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/136447&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/169958-2,tax_nov,IPNI,NA
Nidularium pulcherrimum,34404,Nidularium pulcherrimum,281367-2,Bromeliaceae,Nidularium,pulcherrimum,spec.,"Bradea 4(32): 227, fig. 1986 ",Bradea,1986,"Rio de Janeiro (Brazil, Southern America)",NA,NA,www.ipni.org/n/281367-2,tax_nov,IPNI,NA
Nidularium punctatissimum,46599,Nidularium punctatissimum,169960-2,Bromeliaceae,Nidularium,punctatissimum,spec.,"Bull. Mus. Natl. Hist. Nat. (ser. 2) 26: 547, fig. 1954 ",Bull. Mus. Natl. Hist. Nat.,1954,"Espirito Santo (Brazil, Southern America)",NA,NA,www.ipni.org/n/169960-2,tax_nov,IPNI,NA
Nidularium regelioides,46602,Nidularium regelioides,169962-2,Bromeliaceae,Nidularium,regelioides,spec.,Ber. Deutsch. Bot. Ges. 16: 351. 1898 ,Ber. Deutsch. Bot. Ges.,1898,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1898&rft.spage=351&rft.volume=16&rft_id=http://www.biodiversitylibrary.org/bibliography/5928&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/169962-2,tax_nov,IPNI,NA
Nidularium rolfianum,128906,Nidularium rolfianum,60454442-2,Bromeliaceae,Nidularium,rolfianum,spec.,J. Bromeliad Soc. 59(6): 247 (245-255; figs. 1-7). 2010 [dt. 2009; issued Jun 2010] ,J. Bromeliad Soc.,2010,"Sao Paulo (Brazil, Southern America)",NA,NA,www.ipni.org/n/60454442-2,tax_nov,IPNI,NA
Nidularium rosulatum,6267,Nidularium rosulatum,169963-2,Bromeliaceae,Nidularium,rosulatum,spec.,Ber. Deutsch. Bot. Ges. 18: 320. 1900 ,Ber. Deutsch. Bot. Ges.,1900,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1900&rft.spage=320&rft.volume=18&rft_id=http://www.biodiversitylibrary.org/bibliography/5928&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/169963-2,tax_nov,IPNI,NA
Nidularium rubens,6268,Nidularium rubens,169964-2,Bromeliaceae,Nidularium,rubens,spec.,Fl. Bras. (Martius) 3(3): 220. 1891 [1 Nov 1891] ,Fl. Bras. (Martius),1891,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/136434&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/169964-2,tax_nov,IPNI,NA
Nidularium seidelii,34405,Nidularium seidelii,169969-2,Bromeliaceae,Nidularium,seidelii,spec.,Phytologia 9: 257. 1963 ,Phytologia,1963,"Sao Paulo (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1963&rft.spage=257&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/169969-2,tax_nov,IPNI,NA
Nidularium simulans,46606,Nidularium simulans,281369-2,Bromeliaceae,Nidularium,simulans,spec.,Bradea 4(32): 228 (fig.). 1986 ,Bradea,1986,"Rio de Janeiro (Brazil, Southern America)",NA,NA,www.ipni.org/n/281369-2,tax_nov,IPNI,NA
Nidularium tenuisepalum,46610,Nidularium tenuisepalum,281370-2,Bromeliaceae,Nidularium,tenuisepalum,spec.,"Bradea 5 (29): 319, fig. 1. 1990 ",Bradea,1990,"Minas Gerais (Brazil, Southern America)",NA,NA,www.ipni.org/n/281370-2,tax_nov,IPNI,NA
Nidularium terminale,46611,Nidularium terminale,169972-2,Bromeliaceae,Nidularium,terminale,spec.,Ber. Deutsch. Bot. Ges. 16: 348. 1898 ,Ber. Deutsch. Bot. Ges.,1898,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1898&rft.spage=348&rft.volume=16&rft_id=http://www.biodiversitylibrary.org/bibliography/5928&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/169972-2,tax_nov,IPNI,NA
Nidularium tigrinum,46612,Nidularium tigrinum,169973-2,Bromeliaceae,Nidularium,tigrinum,spec.,"Bull. Mus. Natl. Hist. Nat. (ser. 2) 26: 544, fig. 1954 ",Bull. Mus. Natl. Hist. Nat.,1954,"Espirito Santo (Brazil, Southern America)",NA,NA,www.ipni.org/n/169973-2,tax_nov,IPNI,NA
Nidularium utriculosum,6272,Nidularium utriculosum,169975-2,Bromeliaceae,Nidularium,utriculosum,spec.,Ber. Deutsch. Bot. Ges. 16: 347. 1898 ,Ber. Deutsch. Bot. Ges.,1898,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1898&rft.spage=347&rft.volume=16&rft_id=http://www.biodiversitylibrary.org/bibliography/5928&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/169975-2,tax_nov,IPNI,NA
Nidularium viridipetalum,6273,Nidularium viridipetalum,1016703-1,Bromeliaceae,Nidularium,viridipetalum,spec.,Nidularium 109 (2000). ,Nidularium,2000,Brazil Southeast (Rio de Janeiro).,NA,NA,www.ipni.org/n/1016703-1,tax_nov,IPNI,NA
Nidularium viridium,46615,Nidularium viridium,281371-2,Bromeliaceae,Nidularium,viridium,spec.,"Bradea 4: 153, fig. 1985 ",Bradea,1985,"Rio de Janeiro (Brazil, Southern America)",NA,Flowered in cultivation on 31 Mar 1985.,www.ipni.org/n/281371-2,tax_nov,IPNI,NA
Nidularium wawreanum,46616,Nidularium wawreanum,169976-2,Bromeliaceae,Nidularium,wawreanum,spec.,Fl. Bras. (Martius) 3(3): 245. 1891 [1 Nov 1891] ,Fl. Bras. (Martius),1891,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/136447&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/169976-2,tax_nov,IPNI,NA
Nidularium weberi,46617,Nidularium weberi,281372-2,Bromeliaceae,Nidularium,weberi,spec.,"Bradea 4(32): 231 (-232), fig. 1986 ",Bradea,1986,Brazil (Southern America),NA,NA,www.ipni.org/n/281372-2,tax_nov,IPNI,NA
Nidularium wettsteinii,46618,Nidularium wettsteinii,169977-2,Bromeliaceae,Nidularium,wettsteinii,spec.,Repert. Spec. Nov. Regni Veg. 16: 4. 1919 ,Repert. Spec. Nov. Regni Veg.,1919,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/185628&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/169977-2,tax_nov,IPNI,NA
Nidularium wittmackianum,46619,Nidularium wittmackianum,169978-2,Bromeliaceae,Nidularium,wittmackianum,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 10: 220. 1928 ,Notizbl. Bot. Gart. Berlin-Dahlem,1928,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1928&rft.spage=220&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/169978-2,tax_nov,IPNI,NA
Orthophytum alagoanum,608122,Orthophytum alagoanum,77205472-1,Bromeliaceae,Orthophytum,alagoanum,spec.,Phytotaxa 430(3): 180. 2020 [29 Jan 2020] [epublished],Phytotaxa,2020,"Alagoas (Brazil Northeast, Brazil, Southern America)",NA,doi:10.11646/phytotaxa.430.3.2,www.ipni.org/n/77205472-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.430.3.2
Orthophytum albopictum,16615,Orthophytum albopictum,281773-2,Bromeliaceae,Orthophytum,albopictum,spec.,"Bot. Mag. (Kew Mag.) 2: 357, fig. 1985 ",Bot. Mag. (Kew Mag.),1985,Brazil (Southern America),NA,NA,www.ipni.org/n/281773-2,tax_nov,IPNI,NA
Orthophytum alvimii,6275,Orthophytum alvimii,281774-2,Bromeliaceae,Orthophytum,alvimii,spec.,"Feddes Repert. 97: 126, fig. 1986 ",Feddes Repert.,1986,Brazil (Southern America),NA,NA,www.ipni.org/n/281774-2,tax_nov,IPNI,NA
Orthophytum arcanum,608127,Orthophytum arcanum,77205477-1,Bromeliaceae,Orthophytum,arcanum,spec.,Phytotaxa 430(3): 191. 2020 [29 Jan 2020] [epublished],Phytotaxa,2020,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",NA,"doi:10.11646/phytotaxa.430.3.2 The name is based on the Latin word 'arcanum', meaning mysterious, enigmatic, as a reference to its outlier status due to an unique combination of morphological characters and geographical range in the Atlantic Forest domain.",www.ipni.org/n/77205477-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.430.3.2
Orthophytum atalaiense,6276,Orthophytum atalaiense,77089983-1,Bromeliaceae,Orthophytum,atalaiense,spec.,Fragm. Atlantic Forest N. E. Brazil 309 (-310; figs.). 2007 [Apr 2007] ,Fragm. Atlantic Forest N. E. Brazil,2007,"Alagoas (Brazil Northeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/77089983-1,tax_nov,IPNI,NA
Orthophytum benzingii,6277,Orthophytum benzingii,316158-2,Bromeliaceae,Orthophytum,benzingii,spec.,"J. Bromeliad Soc. 48: 150, fig. 1998 ",J. Bromeliad Soc.,1998,"Almenara on the way to the tower of Telemig, near the city, 450 m, Minas Gerais (Brazil, Southern America)",NA,[Gandhi 26 Aug 1998],www.ipni.org/n/316158-2,tax_nov,IPNI,NA
Orthophytum boudetianum,34406,Orthophytum boudetianum,60446422-2,Bromeliaceae,Orthophytum,boudetianum,spec.,J. Bromeliad Soc. 57(4): 149 (-152; figs. 1-2A-F). 2007 [Aug 2007] ,J. Bromeliad Soc.,2007,"Espirito Santo (Brazil, Southern America)",NA,NA,www.ipni.org/n/60446422-2,tax_nov,IPNI,NA
Orthophytum braunii,6279,Orthophytum braunii,976965-1,Bromeliaceae,Orthophytum,braunii,spec.,Pabstia 5(1): 14 (1994). ,Pabstia,1994,Brazil Northeast (Bahia).,NA,NA,www.ipni.org/n/976965-1,tax_nov,IPNI,NA
Orthophytum brejoense,608123,Orthophytum brejoense,77205473-1,Bromeliaceae,Orthophytum,brejoense,spec.,Phytotaxa 430(3): 182. 2020 [29 Jan 2020] [epublished],Phytotaxa,2020,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,doi:10.11646/phytotaxa.430.3.2,www.ipni.org/n/77205473-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.430.3.2
Orthophytum buranhense,124227,Orthophytum buranhense,77108436-1,Bromeliaceae,Orthophytum,buranhense,spec.,J. Bromeliad Soc. 60(2): 56 (-61; figs. 1-4). 2010 [Mar-Apr publ. Sep 2010] ,J. Bromeliad Soc.,2010,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/77108436-1,tax_nov,IPNI,NA
Orthophytum burle-marxii,16617,Orthophytum burle-marxii,317876-2,Bromeliaceae,Orthophytum,burle-marxii,spec.,J. Bromeliad Soc. 29(4): 164. 1979 ,J. Bromeliad Soc.,1979,Brazil (Southern America),NA,[Gandhi 10 May 1999],www.ipni.org/n/317876-2,tax_nov,IPNI,NA
Orthophytum catingae,34407,Orthophytum catingae,60446995-2,Bromeliaceae,Orthophytum,catingae,spec.,J. Bromeliad Soc. 57(5): 204 (-207; figs. 2-3). 2007 [Nov 2007] ,J. Bromeliad Soc.,2007,"Bahia (Brazil, Southern America)",NA,This new species was found in the Caatinga domain in the states of Bahia and Alagoas (vide protologue).,www.ipni.org/n/60446995-2,tax_nov,IPNI,NA
Orthophytum cearense,121815,Orthophytum cearense,77111981-1,Bromeliaceae,Orthophytum,cearense,spec.,Rodriguésia 61(1): 49 (-51; figs. 8-9). 2010 [before 15 Dec 2010] ,Rodriguésia,2010,"Ceará (Brazil Northeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/77111981-1,tax_nov,IPNI,NA
Orthophytum compactum,6280,Orthophytum compactum,176831-2,Bromeliaceae,Orthophytum,compactum,spec.,"Phytologia 13: 462, pl. 1. 1966 ",Phytologia,1966,"Minas Gerais (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1966&rft.spage=462&rft.volume=13&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/176831-2,tax_nov,IPNI,NA
Orthophytum conquistense,34408,Orthophytum conquistense,60443268-2,Bromeliaceae,Orthophytum,conquistense,spec.,"J. Bromeliad Soc. 56(3): 105 (-107; figs. 1, 3A-F, 4). 2006 [Sep ? 2006] ",J. Bromeliad Soc.,2006,"Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/60443268-2,tax_nov,IPNI,NA
Orthophytum cristaliense,608128,Orthophytum cristaliense,77205478-1,Bromeliaceae,Orthophytum,cristaliense,spec.,Phytotaxa 430(3): 193. 2020 [29 Jan 2020] [epublished],Phytotaxa,2020,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",NA,doi:10.11646/phytotaxa.430.3.2,www.ipni.org/n/77205478-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.430.3.2
Orthophytum diamantinense,119848,Orthophytum diamantinense,60450491-2,Bromeliaceae,Orthophytum,diamantinense,spec.,J. Bromeliad Soc. 58(6): 257 (-261; figs. 1-6). 2008 [Dec 2008] ,J. Bromeliad Soc.,2008,"Minas Gerais (Brazil, Southern America)",NA,NA,www.ipni.org/n/60450491-2,tax_nov,IPNI,NA
Orthophytum disjunctum,6281,Orthophytum disjunctum,176832-2,Bromeliaceae,Orthophytum,disjunctum,spec.,"Smithsonian Misc. Collect. 126(1): 33, fig. 85. 1955 ",Smithsonian Misc. Collect.,1955,"Paraiba, Pernambuco, Brazil (Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1955&rft.issue=1&rft.spage=33&rft.volume=126&rft_id=http://www.biodiversitylibrary.org/bibliography/8128&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/176832-2,tax_nov,IPNI,NA
Orthophytum duartei,6282,Orthophytum duartei,176834-2,Bromeliaceae,Orthophytum,duartei,spec.,"Phytologia 13: 462, pl. 1. 1966 ",Phytologia,1966,"Minas Gerais (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1966&rft.spage=462&rft.volume=13&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/176834-2,tax_nov,IPNI,NA
Orthophytum eddie-estevesii,27692,Orthophytum eddie-estevesii,319872-2,Bromeliaceae,Orthophytum,eddie-estevesii,spec.,J. Bromeliad Soc. 50(2): 55 (-57; figs. 4-5). 2000 [Mar-Apr 2000] ,J. Bromeliad Soc.,2000,"Monte Azul, Minas Gerais (Brazil, Southern America)",NA,"[Gandhi 30 May 2000] Type collection, originally collected by Eddie Esteves Pereira (499), flowered in cultivation.",www.ipni.org/n/319872-2,tax_nov,IPNI,NA
Orthophytum elegans,122689,Orthophytum elegans,60455252-2,Bromeliaceae,Orthophytum,elegans,spec.,Selbyana 30(2): 142 (-144; fig. 9). 2010 [13 Aug 2010] ,Selbyana,2010,"Minas Gerais (Brazil, Southern America)",NA,NA,www.ipni.org/n/60455252-2,tax_nov,IPNI,NA
Orthophytum erigens,124228,Orthophytum erigens,77108447-1,Bromeliaceae,Orthophytum,erigens,spec.,J. Bromeliad Soc. 60(2): 62 (-66; figs. 5-7). 2010 [Mar-Apr publ. Sep 2010] ,J. Bromeliad Soc.,2010,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/77108447-1,tax_nov,IPNI,NA
Orthophytum falconii,6284,Orthophytum falconii,327156-2,Bromeliaceae,Orthophytum,falconii,spec.,"J. Bromeliad Soc. 53(1): 21 (-23; figs. 9, 11). 2003 [May 2003] ",J. Bromeliad Soc.,2003,"Candido Sales, bank of Rio Pardo, Mata de Cipó, Bahia (Brazil, Southern America)",NA,"Type collection, originally collected by Raymundo F. Reis & José Carlos M. Falcon (s.n.) in Nov 2000, flowered in cultivation",www.ipni.org/n/327156-2,tax_nov,IPNI,NA
Orthophytum foliosum,6285,Orthophytum foliosum,176835-2,Bromeliaceae,Orthophytum,foliosum,spec.,"Arq. Bot. Estado Sao Paulo new. ser. 1, fasc. 3: 58, tab. 74. 1941 ",Arq. Bot. Estado Sao Paulo,1941,"Espirito Santo (Brazil, Southern America)",NA,NA,www.ipni.org/n/176835-2,tax_nov,IPNI,NA
Orthophytum formosense,608124,Orthophytum formosense,77205474-1,Bromeliaceae,Orthophytum,formosense,spec.,Phytotaxa 430(3): 184. 2020 [29 Jan 2020] [epublished],Phytotaxa,2020,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",NA,doi:10.11646/phytotaxa.430.3.2,www.ipni.org/n/77205474-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.430.3.2
Orthophytum fosterianum,6286,Orthophytum fosterianum,176836-2,Bromeliaceae,Orthophytum,fosterianum,spec.,"Bull. Bromeliad Soc. 8: 24, fig. 1958 ",Bull. Bromeliad Soc.,1958,"Espirito Santo (Brazil, Southern America)",NA,NA,www.ipni.org/n/176836-2,tax_nov,IPNI,NA
Orthophytum gouveianum,608129,Orthophytum gouveianum,77205479-1,Bromeliaceae,Orthophytum,gouveianum,spec.,Phytotaxa 430(3): 196. 2020 [29 Jan 2020] [epublished],Phytotaxa,2020,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",NA,doi:10.11646/phytotaxa.430.3.2,www.ipni.org/n/77205479-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.430.3.2
Orthophytum graomogolense,34409,Orthophytum graomogolense,60448338-2,Bromeliaceae,Orthophytum,graomogolense,spec.,"J. Bromeliad Soc. 58(3): 107 (-112; figs. 1-5, 8A-J). 2008 [Jul 2008] ",J. Bromeliad Soc.,2008,"Minas Gerais (Brazil, Southern America)",NA,NA,www.ipni.org/n/60448338-2,tax_nov,IPNI,NA
Orthophytum grossiorum,6288,Orthophytum grossiorum,77063840-1,Bromeliaceae,Orthophytum,grossiorum,spec.,Vidalia 1(1): 2 (-5; figs. 1-2). 2003 ,Vidalia,2003,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/77063840-1,tax_nov,IPNI,NA
Orthophytum guaratingense,124297,Orthophytum guaratingense,77107615-1,Bromeliaceae,Orthophytum,guaratingense,spec.,J. Bromeliad Soc. 60(1): 6 (-9; figs. 1-5). 2010 [Aug 2010] ,J. Bromeliad Soc.,2010,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/77107615-1,tax_nov,IPNI,NA
Orthophytum gurkenii,6289,Orthophytum gurkenii,176838-2,Bromeliaceae,Orthophytum,gurkenii,spec.,Phytologia 52: 373. 1983 ,Phytologia,1983,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1983&rft.spage=373&rft.volume=52&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/176838-2,tax_nov,IPNI,NA
Orthophytum harleyi,34410,Orthophytum harleyi,60443269-2,Bromeliaceae,Orthophytum,harleyi,spec.,"J. Bromeliad Soc. 56(3): 108 (-110; figs. 2, 3G-L). 2006 [Sep ? 2006] ",J. Bromeliad Soc.,2006,"Bahia (Brazil, Southern America)",NA,specific name honors: Raymond Mervyn Harley (1936-).,www.ipni.org/n/60443269-2,tax_nov,IPNI,NA
Orthophytum hatschbachii,16618,Orthophytum hatschbachii,305551-2,Bromeliaceae,Orthophytum,hatschbachii,spec.,Selbyana 16: 120. 1995 ,Selbyana,1995,"Rio de Contas, 1300 m, Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/305551-2,tax_nov,IPNI,NA
Orthophytum heleniceae,25332,Orthophytum heleniceae,60435501-2,Bromeliaceae,Orthophytum,heleniceae,spec.,J. Bromeliad Soc. 54(2): 67 (66-70; figs. 10-12). 2004 [Jul 2004] ,J. Bromeliad Soc.,2004,"Bahia (Brazil, Southern America)",NA,"Type collection originally made by Helenice Ribeiro & Oscar Ribeiro, flowered in cultivation.",www.ipni.org/n/60435501-2,tax_nov,IPNI,NA
Orthophytum horridum,6290,Orthophytum horridum,60433407-2,Bromeliaceae,Orthophytum,horridum,spec.,"J. Bromeliad Soc. 54(1): 39 (-40, 42-43, figs. 23, 28). 2004 [Apr 2004] ",J. Bromeliad Soc.,2004,"Minas Gerais (Brazil, Southern America)",NA,"Type collection, originally collected by P. Nahoum in Feb 1993, flowered in cultivation.",www.ipni.org/n/60433407-2,tax_nov,IPNI,NA
Orthophytum humile,25333,Orthophytum humile,176839-2,Bromeliaceae,Orthophytum,humile,spec.,Phytologia 16: 75. 1968 ,Phytologia,1968,"Minas Gerais (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1968&rft.spage=75&rft.volume=16&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/176839-2,tax_nov,IPNI,NA
Orthophytum itambense,6291,Orthophytum itambense,60445959-2,Bromeliaceae,Orthophytum,itambense,spec.,Novon 17(1): 130 (-134; figs. 1-3)). 2007 [23 Apr 2007] ,Novon,2007,"Minas Gerais (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/11159194&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/60445959-2,tax_nov,IPNI,NA
Orthophytum jabrense,6292,Orthophytum jabrense,77063858-1,Bromeliaceae,Orthophytum,jabrense,spec.,Vidalia 2(1): 47 (46-51; fig. 3). 2004 ,Vidalia,2004,"Paraíba (Brazil Northeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/77063858-1,tax_nov,IPNI,NA
Orthophytum jacaraciense,122690,Orthophytum jacaraciense,60455255-2,Bromeliaceae,Orthophytum,jacaraciense,spec.,Selbyana 30(2): 144 (-145; fig. 10). 2010 [13 Aug 2010] ,Selbyana,2010,"Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/60455255-2,tax_nov,IPNI,NA
Orthophytum lanuginosum,6293,Orthophytum lanuginosum,77078397-1,Bromeliaceae,Orthophytum,lanuginosum,spec.,"J. Bromeliad Soc. 55(4): 161 (-165; figs. 11, 17-18). 2005 [Dec 2005] ",J. Bromeliad Soc.,2005,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/77078397-1,tax_nov,IPNI,NA
Orthophytum lemei,16619,Orthophytum lemei,281780-2,Bromeliaceae,Orthophytum,lemei,spec.,"Bol. Mus. Bot. Munic. no. 62: 3(-4), fig. 1985 ",Bol. Mus. Bot. Munic.,1985,Brazil (Southern America),NA,NA,www.ipni.org/n/281780-2,tax_nov,IPNI,NA
Orthophytum lucidum,6295,Orthophytum lucidum,317867-2,Bromeliaceae,Orthophytum,lucidum,spec.,"Selbyana 19: 189 (-190, fig. 5). 1998 ",Selbyana,1998,"Br. 367, Road Itaobim to Jequitinhonha, ca. 300 m, Minas Gerais (Brazil, Southern America)",NA,"[Gandhi 7 May 1999] The type collection, originally collected on 2 Dec 1996, flowered in cultivation.",www.ipni.org/n/317867-2,tax_nov,IPNI,NA
