name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Lychnophora bahiensis,Asteraceae,Lychnophora,bahiensis,spec.,"Estud. Bot. Nordéste 1: 68. 1922 Nomen; Insp. Fed. Obras Secc. Publ. 57; Notizblatt, 8: 430.  1923",Estud. Bot. Nordéste,1922,Brazil (Southern America),146400-2,NA,NA,www.ipni.org/n/146400-2,tax_nov,IPNI,NA
Lychnophora bishopii,Asteraceae,Lychnophora,bishopii,spec.,"Phytologia 53: 372 (-373), fig. 1983 ",Phytologia,1983,Brazil (Southern America),146401-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1983&rft.spage=372&rft.volume=53&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/146401-2,tax_nov,IPNI,NA
Lychnophora brunioides,Asteraceae,Lychnophora,brunioides,spec.,"Denkschr. Königl.-Baier. Bot. Ges. Regensburg 2: 149, t. 4. 1822 ",Denkschr. Königl.-Baier. Bot. Ges. Regensburg,1822,"Brazil (Southern America);Peru (Western South America, Southern America);",30043613-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1822&rft.spage=149&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/5802&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/30043613-2,tax_nov,IPNI,NA
Lychnophora cinerea,Asteraceae,Lychnophora,cinerea,spec.,Jahresber. Pollichia 20/21: 358. 1863 ,Jahresber. Pollichia,1863,Brazil (Southern America),146407-2,NA,NA,www.ipni.org/n/146407-2,tax_nov,IPNI,NA
Lychnophora columnaris,Asteraceae,Lychnophora,columnaris,spec.,"Estud. Bot. Nordéste 1: 68. 1922 Nomen; Insp. Fed. Obras Secc. Publ. 57; Notizblatt, 8: 433.  1923",Estud. Bot. Nordéste,1922,Brazil (Southern America),146408-2,NA,NA,www.ipni.org/n/146408-2,tax_nov,IPNI,NA
Lychnophora crispa,Asteraceae,Lychnophora,crispa,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 8: 429. 1923 ,Notizbl. Bot. Gart. Berlin-Dahlem,1923,Brazil (Southern America),146409-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1923&rft.spage=429&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/146409-2,tax_nov,IPNI,NA
Lychnophora damazioi,Asteraceae,Lychnophora,damazioi,spec.,"Bull. Soc. Bot. Genève ser. 2, 5: 241. 1913 ",Bull. Soc. Bot. Genève,1913,"Minas Gerais (Brazil, Southern America)",311197-2,NA,NA,www.ipni.org/n/311197-2,tax_nov,IPNI,NA
Lychnophora diamantinana,Asteraceae,Lychnophora,diamantinana,spec.,"Brittonia 33: 532, figs. 1981 ",Brittonia,1981,Brazil (Southern America),146411-2,NA,NA,www.ipni.org/n/146411-2,tax_nov,IPNI,NA
Lychnophora gardneri,Asteraceae,Lychnophora,gardneri,spec.,Jahresber. Pollichia 20/21: 350. 1863 ,Jahresber. Pollichia,1863,"Minas Gerais (Brazil, Southern America)",146414-2,NA,NA,www.ipni.org/n/146414-2,tax_nov,IPNI,NA
Lychnophora grisea,Asteraceae,Lychnophora,grisea,spec.,Phytotaxa 398(1): 60. 2019 [22 Mar 2019] [epublished],Phytotaxa,2019,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77195979-1,NA,doi:10.11646/phytotaxa.398.1.1,www.ipni.org/n/77195979-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.398.1.1
Lychnophora haplopappa,Asteraceae,Lychnophora,haplopappa,spec.,Phytotaxa 398(1): 63. 2019 [22 Mar 2019] [epublished],Phytotaxa,2019,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77195980-1,NA,doi:10.11646/phytotaxa.398.1.1,www.ipni.org/n/77195980-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.398.1.1
Lychnophora harleyi,Asteraceae,Lychnophora,harleyi,spec.,"Phytologia 53: 374 (-375), fig. 1983 ",Phytologia,1983,Brazil (Southern America),146416-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1983&rft.spage=374&rft.volume=53&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/146416-2,tax_nov,IPNI,NA
Lychnophora jeffreyi,Asteraceae,Lychnophora,jeffreyi,spec.,"Phytologia 53: 377 (-378), fig. 1983 ",Phytologia,1983,Brazil (Southern America),146419-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1983&rft.spage=377&rft.volume=53&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/146419-2,tax_nov,IPNI,NA
Lychnophora luetzelburgii,Asteraceae,Lychnophora,luetzelburgii,spec.,"Estud. Bot. Nordéste 1: 68. 1922 Nomen; Insp. Fed. Obras Secc. Publ. 57; Notizblatt, 8: 431.  1923",Estud. Bot. Nordéste,1922,Brazil (Southern America),146420-2,NA,NA,www.ipni.org/n/146420-2,tax_nov,IPNI,NA
Lychnophora morii,Asteraceae,Lychnophora,morii,spec.,"Phytologia 53: 376 (-377), fig. 1983 ",Phytologia,1983,Brazil (Southern America),146423-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1983&rft.spage=376&rft.volume=53&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/146423-2,tax_nov,IPNI,NA
Lychnophora nanuzae,Asteraceae,Lychnophora,nanuzae,spec.,Syst. Bot. 39(3): 989. 2014 [1 Jul 2014] ,Syst. Bot.,2014,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77141631-1,NA,doi:10.1600/036364414X682193 Named for Dr. Nanuza L. Menezes.,www.ipni.org/n/77141631-1,tax_nov,IPNI,https://doi.org/10.1600/036364414X682193
Lychnophora regis,Asteraceae,Lychnophora,regis,spec.,"Phytologia 53: 375, fig. 1983 ",Phytologia,1983,Brazil (Southern America),146425-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1983&rft.spage=375&rft.volume=53&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/146425-2,tax_nov,IPNI,NA
Lychnophora rupestris,Asteraceae,Lychnophora,rupestris,spec.,Syst. Bot. 39(3): 988. 2014 [1 Jul 2014] ,Syst. Bot.,2014,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77141630-1,NA,doi:10.1600/036364414X682193,www.ipni.org/n/77141630-1,tax_nov,IPNI,https://doi.org/10.1600/036364414X682193
Lychnophora santosii,Asteraceae,Lychnophora,santosii,spec.,Phytologia 45: 95 (-96; fig.). 1980 ,Phytologia,1980,"Bahia (Brazil, Southern America)",146428-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1980&rft.spage=95&rft.volume=45&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/146428-2,tax_nov,IPNI,NA
Lychnophora saxosa,Asteraceae,Lychnophora,saxosa,spec.,Bot. Mater. Gerb. Glavn. Bot. Sada R.S.F.S.R. 3: 160. 1922 ,Bot. Mater. Gerb. Glavn. Bot. Sada R.S.F.S.R.,1922,"Minas Gerais (Brazil, Southern America)",146429-2,NA,NA,www.ipni.org/n/146429-2,tax_nov,IPNI,NA
Lychnophora semirii,Asteraceae,Lychnophora,semirii,spec.,Syst. Bot. 43(4): 1051. 2018 [28 Nov 2018] [epublished],Syst. Bot.,2018,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77195164-1,NA,doi:10.1600/036364418X697715 Named in memoriam of Dr. João Semir.,www.ipni.org/n/77195164-1,tax_nov,IPNI,https://doi.org/10.1600/036364418X697715
Lychnophora sericea,Asteraceae,Lychnophora,sericea,spec.,Kew Bull. 55(2): 394 (393-397; fig. 1). 2000 [15 Aug 2000] ,Kew Bull.,2000,"Bahia (Brazil Northeast, Brazil, Southern America)",1015772-1,NA,NA,www.ipni.org/n/1015772-1,tax_nov,IPNI,NA
Lychnophora souzae,Asteraceae,Lychnophora,souzae,spec.,"Phytologia 46: 104 (-105), fig. 1980 ",Phytologia,1980,"Minas Gerais (Brazil, Southern America)",146430-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1980&rft.spage=104&rft.volume=46&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/146430-2,tax_nov,IPNI,NA
Lychnophora spiciformis,Asteraceae,Lychnophora,spiciformis,spec.,Phytotaxa 253(1): 49. 2016 [21 Mar 2016] [epublished],Phytotaxa,2016,"Bahia (Brazil Northeast, Brazil, Southern America)",77153947-1,NA,"doi:10.11646/phytotaxa.253.1.3 the epithet spiciformis refers to the form of the inflorescences, which resemble true spikes",www.ipni.org/n/77153947-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.253.1.3
Lychnophorella hindii,Asteraceae,Lychnophorella,hindii,spec.,Syst. Bot. 45(2): 379. 2020 [13 May 2020] [epublished],Syst. Bot.,2020,"Bahia (Brazil Northeast, Brazil, Southern America)",77210770-1,NA,"doi:10.1600/036364420X15862837791320 The specific epithet honours D.J.Nicholas Hind, a renowned British botanist who has studied and described several new species of Asteraceae from the campos rupestres in Bahia.",www.ipni.org/n/77210770-1,tax_nov,IPNI,https://doi.org/10.1600/036364420X15862837791320
Lychnophorella jacobinensis,Asteraceae,Lychnophorella,jacobinensis,spec.,Phytotaxa 398(1): 75. 2019 [22 Mar 2019] [epublished],Phytotaxa,2019,"Bahia (Brazil Northeast, Brazil, Southern America)",77195985-1,NA,doi:10.11646/phytotaxa.398.1.1,www.ipni.org/n/77195985-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.398.1.1
Lychnophorella saxicola,Asteraceae,Lychnophorella,saxicola,spec.,Syst. Bot. 45(2): 383. 2020 [13 May 2020] [epublished],Syst. Bot.,2020,"Bahia (Brazil Northeast, Brazil, Southern America)",77210771-1,NA,doi:10.1600/036364420X15862837791320,www.ipni.org/n/77210771-1,tax_nov,IPNI,https://doi.org/10.1600/036364420X15862837791320
Lychnophoriopsis hatschbachii,Asteraceae,Lychnophoriopsis,hatschbachii,spec.,Proc. Biol. Soc. Washington 105: 644-646           figs. 1992 ,Proc. Biol. Soc. Washington,1992,"Minas Gerais (Brazil, Southern America)",301672-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1992&rft.spage=644&rft.volume=105&rft_id=http://www.biodiversitylibrary.org/bibliography/3622&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/301672-2,tax_nov,IPNI,NA
Macropodina bradei,Asteraceae,Macropodina,bradei,spec.,Phytologia 24: 174. 1972 ,Phytologia,1972,"Rio de Janeiro (Brazil, Southern America)",149053-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1972&rft.spage=174&rft.volume=24&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/149053-2,tax_nov,IPNI,NA
Macropodina reitzii,Asteraceae,Macropodina,reitzii,spec.,Phytologia 24: 175. 1972 ,Phytologia,1972,"Santa Catarina (Brazil, Southern America)",149054-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1972&rft.spage=175&rft.volume=24&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/149054-2,tax_nov,IPNI,NA
Malmeanthus catharinensis,Asteraceae,Malmeanthus,catharinensis,spec.,"Phytologia 47: 226 (-227), fig. 1980 ",Phytologia,1980,Brazil (Southern America),149949-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1980&rft.spage=226&rft.volume=47&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/149949-2,tax_nov,IPNI,NA
Maschalostachys mellosilvae,Asteraceae,Maschalostachys,mellosilvae,spec.,Phytotaxa 295(1): 42. 2017 [3 Feb 2017] [epublished],Phytotaxa,2017,"Minas Gerais (Brazil Southeast, Brazil, Southern America);Bahia (Brazil Northeast, Brazil, Southern America);",77160225-1,NA,"doi:10.11646/phytotaxa.295.1.3 the species epithet honors the first collector of the species, Renato de Mello-Silva, a Brazilian botanist at the Department of Botany, USP, São Paulo, Brazil",www.ipni.org/n/77160225-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.295.1.3
Mattfeldanthus mutisioides,Asteraceae,Mattfeldanthus,mutisioides,spec.,"Willdenowia 9: 10, fig. 1979 ",Willdenowia,1979,Brazil (Southern America),154742-2,NA,NA,www.ipni.org/n/154742-2,tax_nov,IPNI,NA
Meyeria hispida,Asteraceae,Meyeria,hispida,spec.,Prodr. [A. P. de Candolle] 5: 671. 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,"Sao Paulo (Brazil, Southern America)",232430-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/152106&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/232430-1,tax_nov,IPNI,NA
Mikania acrensis,Asteraceae,Mikania,acrensis,spec.,Contr. Gray Herb. 104: 31. 1934 ,Contr. Gray Herb.,1934,Brazil (Southern America),160724-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=31&rft.volume=104&rft_id=http://www.biodiversitylibrary.org/bibliography/59986&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/160724-2,tax_nov,IPNI,NA
Mikania acuminata,Asteraceae,Mikania,acuminata,spec.,Prodr. [A. P. de Candolle] 7(1): 270. 1838 [late Apr 1838] ,Prodr. [A. P. de Candolle],1838,Brazil (Southern America),160725-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1838&rft.issue=1&rft.spage=270&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/286&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/160725-2,tax_nov,IPNI,NA
Mikania additicia,Asteraceae,Mikania,additicia,spec.,Contr. Gray Herb. 104: 31. 1934 ,Contr. Gray Herb.,1934,"Rio de Janeiro (Brazil, Southern America)",160727-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=31&rft.volume=104&rft_id=http://www.biodiversitylibrary.org/bibliography/59986&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/160727-2,tax_nov,IPNI,NA
Mikania alexandreae,Asteraceae,Mikania,alexandreae,spec.,Arch. Jard. Bot. Rio de Janeiro 16: 281. 1959 ,Arch. Jard. Bot. Rio de Janeiro,1959,"Rio de Janeiro (Brazil, Southern America)",160728-2,NA,NA,www.ipni.org/n/160728-2,tax_nov,IPNI,NA
Mikania alvimii,Asteraceae,Mikania,alvimii,spec.,"Phytologia 45: 124 (-125), fig. 1980 ",Phytologia,1980,Brazil (Southern America),160731-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1980&rft.spage=124&rft.volume=45&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/160731-2,tax_nov,IPNI,NA
Mikania amorimii,Asteraceae,Mikania,amorimii,spec.,Blumea 55(2): 111 (-114; fig. 1). 2010 [Aug 2010] ,Blumea,2010,"Bahia (Brazil Northeast, Brazil, Southern America)",77107315-1,NA,NA,www.ipni.org/n/77107315-1,tax_nov,IPNI,NA
Mikania argyreiae,Asteraceae,Mikania,argyreiae,spec.,Prodr. [A. P. de Candolle] 5: 193. 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,Brazil (Southern America),160753-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/151628&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/160753-2,tax_nov,IPNI,NA
Mikania arrojadoi,Asteraceae,Mikania,arrojadoi,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 9: 381. 1925 ,Notizbl. Bot. Gart. Berlin-Dahlem,1925,Brazil (Southern America),160757-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1925&rft.spage=381&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/160757-2,tax_nov,IPNI,NA
Mikania badiniana,Asteraceae,Mikania,badiniana,spec.,Kew Bull. 65(2): 256 (258; fig. 2). 2010 [6 Oct 2010] ,Kew Bull.,2010,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77105285-1,NA,NA,www.ipni.org/n/77105285-1,tax_nov,IPNI,NA
Mikania barrosoana,Asteraceae,Mikania,barrosoana,spec.,"Arch. Jard. Bot. Rio de Janeiro 16: 296, Estampa 31-figs. b-b4. 1959 [dt. 1958; publ. 1959] ",Arch. Jard. Bot. Rio de Janeiro,1959,"Rio de Janeiro (Brazil, Southern America)",160778-2,NA,"Although Barroso did not use the term type for the name M. barrosoana, he cited a single gathering and thus indicated the type (see ICN Arts. 40.1, 40.2, 40.3). Eponymy: 'Dedicamos a espécie ao saudoso e sempre lembrado Liberato J. Barroso, botânico que legou a seus discípulos o amor pela cientia amabilis de Linneu",www.ipni.org/n/160778-2,tax_nov,IPNI,NA
Mikania belemii,Asteraceae,Mikania,belemii,spec.,"Phytologia 45: 125 (-126), fig. 1980 ",Phytologia,1980,Brazil (Southern America),160780-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1980&rft.spage=125&rft.volume=45&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/160780-2,tax_nov,IPNI,NA
Mikania bishopii,Asteraceae,Mikania,bishopii,spec.,"Phytologia 48: 223, fig. 1981 ",Phytologia,1981,Brazil (Southern America),160782-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1981&rft.spage=223&rft.volume=48&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/160782-2,tax_nov,IPNI,NA
Mikania bradei,Asteraceae,Mikania,bradei,spec.,Contr. Gray Herb. 104: 32. 1934 ,Contr. Gray Herb.,1934,"Sao Paulo (Brazil, Southern America)",160792-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=32&rft.volume=104&rft_id=http://www.biodiversitylibrary.org/bibliography/59986&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/160792-2,tax_nov,IPNI,NA
Mikania brunnescens,Asteraceae,Mikania,brunnescens,spec.,Contr. Gray Herb. 77: 48. 1926 ,Contr. Gray Herb.,1926,Brazil (Southern America),160796-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1926&rft.spage=48&rft.volume=77&rft_id=http://www.biodiversitylibrary.org/bibliography/59986&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/160796-2,tax_nov,IPNI,NA
Mikania burchellii,Asteraceae,Mikania,burchellii,spec.,Fl. Bras. (Martius) 6(2): 232. 1876 [1 Feb 1876] ,Fl. Bras. (Martius),1876,"ad Caldas, Minas Gerais (Brazil, Southern America)",160802-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139772&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/160802-2,tax_nov,IPNI,NA
Mikania cabrerae,Asteraceae,Mikania,cabrerae,spec.,Arch. Jard. Bot. Rio de Janeiro 16: 295. 1959 ,Arch. Jard. Bot. Rio de Janeiro,1959,"Rio de Janeiro (Brazil, Southern America)",160803-2,NA,NA,www.ipni.org/n/160803-2,tax_nov,IPNI,NA
Mikania cacerensis,Asteraceae,Mikania,cacerensis,spec.,Arch. Jard. Bot. Rio de Janeiro 16: 303. 1959 ,Arch. Jard. Bot. Rio de Janeiro,1959,"Mato Grosso (Brazil, Southern America)",160804-2,NA,NA,www.ipni.org/n/160804-2,tax_nov,IPNI,NA
Mikania callineura,Asteraceae,Mikania,callineura,spec.,Fl. Bras. (Martius) 6(2): 258. 1876 [1 Feb 1876] ,Fl. Bras. (Martius),1876,Brazil (Southern America),160807-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139785&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/160807-2,tax_nov,IPNI,NA
Mikania campanulata,Asteraceae,Mikania,campanulata,spec.,London J. Bot. 5: 489. 1846 ,London J. Bot.,1846,"Minas Gerais (Brazil, Southern America)",160808-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1846&rft.spage=489&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/235&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/160808-2,tax_nov,IPNI,NA
Mikania camporum,Asteraceae,Mikania,camporum,spec.,Contr. Gray Herb. 104: 33. 1934 ,Contr. Gray Herb.,1934,"Sao Paulo (Brazil, Southern America)",160809-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=33&rft.volume=104&rft_id=http://www.biodiversitylibrary.org/bibliography/59986&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/160809-2,tax_nov,IPNI,NA
Mikania campos-portoana,Asteraceae,Mikania,campos-portoana,spec.,Arch. Jard. Bot. Rio de Janeiro 16: 294. 1959 ,Arch. Jard. Bot. Rio de Janeiro,1959,"Rio de Janeiro (Brazil, Southern America)",160810-2,NA,NA,www.ipni.org/n/160810-2,tax_nov,IPNI,NA
Mikania capricorni,Asteraceae,Mikania,capricorni,spec.,Contr. Gray Herb. 104: 34. 1934 ,Contr. Gray Herb.,1934,"Sao Paulo (Brazil, Southern America)",160813-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=34&rft.volume=104&rft_id=http://www.biodiversitylibrary.org/bibliography/59986&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/160813-2,tax_nov,IPNI,NA
Mikania cardiophylla,Asteraceae,Mikania,cardiophylla,spec.,Candollea 5: 171. 1934 ,Candollea,1934,"Rio de Janeiro (Brazil, Southern America)",160814-2,NA,NA,www.ipni.org/n/160814-2,tax_nov,IPNI,NA
Mikania casarettoi,Asteraceae,Mikania,casarettoi,spec.,Candollea 5: 172. 1934 ,Candollea,1934,"Rio de Janeiro (Brazil, Southern America)",160818-2,NA,NA,www.ipni.org/n/160818-2,tax_nov,IPNI,NA
Mikania catharinensis,Asteraceae,Mikania,catharinensis,spec.,Bot. Jahrb. Syst. 22(4-5): 796. 1897 [23 Feb 1897] ,Bot. Jahrb. Syst.,1897,Brazil (Southern America),160819-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1897&rft.spage=796&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/160819-2,tax_nov,IPNI,NA
Mikania chaseae,Asteraceae,Mikania,chaseae,spec.,Contr. Gray Herb. 104: 35. 1934 ,Contr. Gray Herb.,1934,"Minas Gerais (Brazil, Southern America)",160825-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=35&rft.volume=104&rft_id=http://www.biodiversitylibrary.org/bibliography/59986&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/160825-2,tax_nov,IPNI,NA
Mikania chlorolepis,Asteraceae,Mikania,chlorolepis,spec.,Fl. Bras. (Martius) 6(2): 247. 1876 [1 Feb 1876] ,Fl. Bras. (Martius),1876,"ad Caldas, Minas Gerais (Brazil, Southern America)",160827-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139780&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/160827-2,tax_nov,IPNI,NA
