name_FFB,id_FFB,name_IPNI,id_IPNI,family,genus,species,rank,reference,publication,publicationYear,distribution,bhlLink,remarks,url,citationType,source,doi
Pogonophora glaziovii,56640,Phyllanthus pedicellatus,77211091-1,Euphorbiaceae,Phyllanthus,pedicellatus,spec.,Phytotaxa 455(2): 168. 2020 [10 Aug 2020] [epublished],Phytotaxa,2020,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",NA,doi:10.11646/phytotaxa.455.2.8 The epithet is a reference to the remarkable pedicels of the flower of this species.,www.ipni.org/n/77211091-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.455.2.8
Amanoa almerindae,38448,Phyllanthus perpusillus,194950-2,Euphorbiaceae,Phyllanthus,perpusillus,spec.,Adansonia 5: 358. 1865 ,Adansonia,1865,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1865&rft.spage=358&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/600&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/194950-2,tax_nov,IPNI,NA
Amanoa congesta,38449,Phyllanthus pinifolius,194955-2,Euphorbiaceae,Phyllanthus,pinifolius,spec.,Adansonia 5: 353. 1865 ,Adansonia,1865,"Paraná (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1865&rft.spage=353&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/600&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/194955-2,tax_nov,IPNI,NA
Amanoa gracillima,38452,Phyllanthus piranii,326417-2,Euphorbiaceae,Phyllanthus,piranii,spec.,"Lundellia 5: 19 (-20, 22; fig. 4). 2002 [18 Dec 2002] ",Lundellia,2002,"Mun. Conceiçao, km 116 da BR 262, Espirito Santo (Brazil, Southern America)",NA,NA,www.ipni.org/n/326417-2,tax_nov,IPNI,NA
Amanoa marapiensis,281225,Phyllanthus platystigma,77342380-1,Euphorbiaceae,Phyllanthus,platystigma,spec.,Nordic J. Bot. 2024(2)-e04195: 4. 2023 [6 Dec 2023] [epublished],Nordic J. Bot.,2023,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",NA,"doi:10.1111/njb.04195 Etymology: name refers to the flat stigmas, a characteristic rarely reported for species of Phyllanthus subsect. Phyllanthus",www.ipni.org/n/77342380-1,tax_nov,IPNI,https://doi.org/10.1111/njb.04195
Amanoa nanayensis,86421,Phyllanthus pterocaulis,77235190-1,Euphorbiaceae,Phyllanthus,pterocaulis,spec.,Phytotaxa 530(1): 54. 2022 [6 Jan 2022] [epublished],Phytotaxa,2022,"Goiás (Brazil West-Central, Brazil, Southern America)",NA,"doi:10.11646/phytotaxa.530.1.4 The specific epithet refers to the cross section of the winged stem ('ptero' from the Greek 'pterón', plus 'caulis', from Latin).",www.ipni.org/n/77235190-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.530.1.4
Amanoa robusta,70731,Phyllanthus puntii,60437279-2,Euphorbiaceae,Phyllanthus,puntii,spec.,"Lundellia 7: 21 (figs. 1-2c, 4b-5). 2004 [6 Dec 2004] ",Lundellia,2004,"Acre (Brazil, Southern America)",NA,specific name honors: Willem Punt (colleague of G. L. Webster),www.ipni.org/n/60437279-2,tax_nov,IPNI,NA
Discocarpus duckeanus,70869,Phyllanthus ramillosus,194986-2,Euphorbiaceae,Phyllanthus,ramillosus,spec.,Linnaea 32: 36. 1863 ,Linnaea,1863,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/118127&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/194986-2,tax_nov,IPNI,NA
Discocarpus pedicellatus,38466,Phyllanthus regnellianus,194987-2,Euphorbiaceae,Phyllanthus,regnellianus,spec.,Fl. Bras. (Martius) 11(2): 58. 1873 [1 Feb 1873] ,Fl. Bras. (Martius),1873,"Caldas, Minas Gerais (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144777&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/194987-2,tax_nov,IPNI,NA
Discocarpus spruceanus,38467,Phyllanthus retroflexus,194988-2,Euphorbiaceae,Phyllanthus,retroflexus,spec.,"Arch. Jard. Bot. Rio de Janeiro 15: 8 (t. 1, figs. 9-11, t. 6). 1957 ",Arch. Jard. Bot. Rio de Janeiro,1957,"Espirito Santo (Brazil, Southern America)",NA,NA,www.ipni.org/n/194988-2,tax_nov,IPNI,NA
Hieronyma heterotricha,70907,Phyllanthus rosmarinifolius,194992-2,Euphorbiaceae,Phyllanthus,rosmarinifolius,spec.,Fl. Bras. (Martius) 11(2): 60. 1873 [1 Feb 1873] ,Fl. Bras. (Martius),1873,"Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144778&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/194992-2,tax_nov,IPNI,NA
Hieronyma mattogrossensis,70909,Phyllanthus salesiae,77105024-1,Euphorbiaceae,Phyllanthus,salesiae,spec.,Novon 19(2): 231 (-233; fig. 2). 2009 [18 Jun 2009] ,Novon,2009,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/40330470&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/77105024-1,tax_nov,IPNI,NA
Kleinodendron riosulense,70922,Phyllanthus scoparius,195011-2,Euphorbiaceae,Phyllanthus,scoparius,spec.,Fl. Bras. (Martius) 11(2): 74. 1873 [1 Feb 1873] ,Fl. Bras. (Martius),1873,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144785&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/195011-2,tax_nov,IPNI,NA
Phyllanthus acutifolius,38485,Phyllanthus sincorensis,326413-2,Euphorbiaceae,Phyllanthus,sincorensis,spec.,Lundellia 5: 15 (-18; fig. 3C). 2002 [18 Dec 2002] ,Lundellia,2002,"Campos gerais, regiao Serra Sincora, entre Brejaop e Iracema, Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/326413-2,tax_nov,IPNI,NA
Phyllanthus allemii,38486,Phyllanthus sobralii,77314304-1,Euphorbiaceae,Phyllanthus,sobralii,spec.,Syst. Bot. 47(3): 856. 2022 [16 Sep 2022] [epublished],Syst. Bot.,2022,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",NA,"doi:10.1600/036364422X16573019348382 Etymology: named in honour of Dr. Marcos Eduardo Guerra Sobral, research botanist at the Federal University of Sao Joao del-Rei (Minas Gerais, Brazil) and collector of the type collection.",www.ipni.org/n/77314304-1,tax_nov,IPNI,https://doi.org/10.1600/036364422X16573019348382
Phyllanthus almadensis,38487,Phyllanthus spartioides,195021-2,Euphorbiaceae,Phyllanthus,spartioides,spec.,Repert. Spec. Nov. Regni Veg. 19: 174. 1923 ,Repert. Spec. Nov. Regni Veg.,1923,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1923&rft.spage=174&rft.volume=19&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/195021-2,tax_nov,IPNI,NA
Phyllanthus amoenus,70953,Phyllanthus subemarginatus,195032-2,Euphorbiaceae,Phyllanthus,subemarginatus,spec.,Linnaea 32: 39. 1863 ,Linnaea,1863,"Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/118130&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/195032-2,tax_nov,IPNI,NA
Phyllanthus angustissimus,38488,Phyllanthus ternauxii,195040-2,Euphorbiaceae,Phyllanthus,ternauxii,spec.,Bull. Soc. Bot. France 59(Mém. 3g): 612. 1913 ,Bull. Soc. Bot. France,1913,Brazil (Southern America),NA,NA,www.ipni.org/n/195040-2,tax_nov,IPNI,NA
Phyllanthus aracaensis,596650,Phyllanthus timboënsis,77185977-1,Euphorbiaceae,Phyllanthus,timboënsis,spec.,Webbia 73(1): 64. 2018 [29 Mar 2018] [epublished],Webbia,2018,"Santa Catarina (Brazil South, Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2018&rft.issue=1&rft.spage=64&rft.volume=73&rft_id=http://www.biodiversitylibrary.org/bibliography/120521&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,doi:10.1080/00837792.2018.1452370,www.ipni.org/n/77185977-1,tax_nov,IPNI,https://doi.org/10.1080/00837792.2018.1452370
Phyllanthus atalaiensis,38491,Phyllanthus tuberculatus,77211577-1,Euphorbiaceae,Phyllanthus,tuberculatus,spec.,Phytotaxa 458(2): 176. 2020 [1 Sep 2020] [epublished],Phytotaxa,2020,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,doi:10.11646/phytotaxa.458.2.5 The specific epithet refers to the tuberculated surface of the staminate glandular disk.,www.ipni.org/n/77211577-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.458.2.5
Phyllanthus biantherifer,38498,Phyllanthus websterianus,195055-2,Euphorbiaceae,Phyllanthus,websterianus,spec.,"Los Angeles County Mus. Contr. Sci. no. 21: 17, fig. 9-10. 1958 ",Los Angeles County Mus. Contr. Sci.,1958,"Goiás (Brazil, Southern America)",NA,NA,www.ipni.org/n/195055-2,tax_nov,IPNI,NA
Phyllanthus caparaoensis,38500,Piranhea securinega,303341-2,Euphorbiaceae,Piranhea,securinega,spec.,"Kew Bull. 51(3): 543, fig. 1996 [12 Aug 1996] ",Kew Bull.,1996,"Mpio. Januaria: ca. 10 km W of Januaria, 15°30'S, 44°30'W, Minas Gerais (Brazil, Southern America)",NA,NA,www.ipni.org/n/303341-2,tax_nov,IPNI,NA
Phyllanthus capixaba,631785,Plukenetia macrostyla,203933-2,Euphorbiaceae,Plukenetia,macrostyla,spec.,Verh. Bot. Vereins Prov. Brandenburg 50: 80. 1908 ,Verh. Bot. Vereins Prov. Brandenburg,1908,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=80&rft.volume=50&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"[Gandhi 4 Dec 1997; state name & comment added; Gillespie &¹Armbruster, Smithsonian Contr. Bot. 86: 35. 1997]",www.ipni.org/n/203933-2,tax_nov,IPNI,NA
Phyllanthus carmenluciae,607880,Plukenetia polyadenia,203935-2,Euphorbiaceae,Plukenetia,polyadenia,spec.,Fl. Bras. (Martius) 11(2): 334. 1874 [1 May 1874] ,Fl. Bras. (Martius),1874,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144959&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 4 Dec 1997; bibliography & comment added;¹Smithsonian Contr. Bot. 86: 31. 1997],www.ipni.org/n/203935-2,tax_nov,IPNI,NA
Phyllanthus carvalhoi,38503,Plukenetia sinuata,203936-2,Euphorbiaceae,Plukenetia,sinuata,spec.,Bot. Jahrb. Syst. 42(2-3): 217. 1908 [29 Dec 1908] ,Bot. Jahrb. Syst.,1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=217&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/203936-2,tax_nov,IPNI,NA
Phyllanthus chapadensis,623864,Pogonophora glaziovii,204796-2,Euphorbiaceae,Pogonophora,glaziovii,spec.,Bull. Soc. Bot. France 59(Mém. 3g): 626. 1913 ,Bull. Soc. Bot. France,1913,Brazil (Southern America),NA,NA,www.ipni.org/n/204796-2,tax_nov,IPNI,NA
Phyllanthus claussenii,38506,Polyandra bracteosa,205216-2,Euphorbiaceae,Polyandra,bracteosa,spec.,"Arch. Jard. Bot. Rio de Janeiro 11: 64, tab. 1 & 2, fig. 1. 1951 ",Arch. Jard. Bot. Rio de Janeiro,1951,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/205216-2,tax_nov,IPNI,NA
Phyllanthus dardanoi,632450,Poraresia anomala,208365-2,Euphorbiaceae,Poraresia,anomala,spec.,Bull. Torrey Bot. Club 58: 385. 1931 ,Bull. Torrey Bot. Club,1931,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1931&rft.spage=385&rft.volume=58&rft_id=http://www.biodiversitylibrary.org/bibliography/340&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/208365-2,tax_nov,IPNI,NA
Phyllanthus dawsonii,38508,Richeria submembranacea,221193-2,Euphorbiaceae,Richeria,submembranacea,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 17: 419. 1938 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1938,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1938&rft.spage=419&rft.volume=17&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/221193-2,tax_nov,IPNI,NA
Phyllanthus dictyospermus,38510,Sapium cicatricosum,227484-2,Euphorbiaceae,Sapium,cicatricosum,spec.,"Pflanzenr. (Engler) 4, Fam. 147, xvii: 203. 1924 ",Pflanzenr. (Engler),1924,Brazil (Southern America),NA,NA,www.ipni.org/n/227484-2,tax_nov,IPNI,NA
Phyllanthus dracaenoides,623865,Sapium ciliatum,227485-2,Euphorbiaceae,Sapium,ciliatum,spec.,Hooker's Icon. Pl. 27: pl. 2683. 1901 ,Hooker's Icon. Pl.,1901,Brazil (Southern America),NA,NA,www.ipni.org/n/227485-2,tax_nov,IPNI,NA
Phyllanthus edmundoi,38511,Sapium duckei,284605-2,Euphorbiaceae,Sapium,duckei,spec.,Phytologia 63: 442. 1987 ,Phytologia,1987,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1987&rft.spage=442&rft.volume=63&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/284605-2,tax_nov,IPNI,NA
Phyllanthus eremitus,608092,Sapium eglandulosum,227496-2,Euphorbiaceae,Sapium,eglandulosum,spec.,Bot. Jahrb. Syst. 35(5): 673. 1905 [18 Apr 1905] ,Bot. Jahrb. Syst.,1905,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1905&rft.issue=5&rft.spage=673&rft.volume=35&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/227496-2,tax_nov,IPNI,NA
Phyllanthus fastigiatus,38514,Sapium leitera,227527-2,Euphorbiaceae,Sapium,leitera,spec.,Bull. Torrey Bot. Club 60: 364. 1933 ,Bull. Torrey Bot. Club,1933,"Mato Grosso (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1933&rft.spage=364&rft.volume=60&rft_id=http://www.biodiversitylibrary.org/bibliography/340&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/227527-2,tax_nov,IPNI,NA
Phyllanthus flagelliformis,38515,Sapium muelleri,227549-2,Euphorbiaceae,Sapium,muelleri,spec.,"Hooker's Icon. Pl. 29: (ser. 4, 9): pl. 2884. 1909 ",Hooker's Icon. Pl.,1909,Brazil (Southern America),NA,NA,www.ipni.org/n/227549-2,tax_nov,IPNI,NA
Phyllanthus glaziovii,38518,Sapium paranaense,227563-2,Euphorbiaceae,Sapium,paranaense,spec.,"Pflanzenr. (Engler) 4, Fam. 147, xvii: 203. 1924 ",Pflanzenr. (Engler),1924,Brazil (Southern America),NA,NA,www.ipni.org/n/227563-2,tax_nov,IPNI,NA
Phyllanthus goianensis,38519,Sapium rhombifolium,227579-2,Euphorbiaceae,Sapium,rhombifolium,spec.,Bull. Torrey Bot. Club 28: 307. 1901 ,Bull. Torrey Bot. Club,1901,Bolivia &amp; Brazil,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/728864&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/227579-2,tax_nov,IPNI,NA
Phyllanthus gongyloides,38520,Sapium sceleratum,227586-2,Euphorbiaceae,Sapium,sceleratum,spec.,"J. Linn. Soc., Bot. 27: 60, pl. 3. 1890 ","J. Linn. Soc., Bot.",1890,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1890&rft.spage=60&rft.volume=27&rft_id=http://www.biodiversitylibrary.org/bibliography/350&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/227586-2,tax_nov,IPNI,NA
Phyllanthus gradyi,38521,Sapium submarginatum,227593-2,Euphorbiaceae,Sapium,submarginatum,spec.,"Bull. Herb. Boissier ser. 2, 6: 443, fig. 37. 1906 ",Bull. Herb. Boissier,1906,Brazil (Southern America),NA,NA,www.ipni.org/n/227593-2,tax_nov,IPNI,NA
Phyllanthus heteradenius,38523,Sapium subsessile,227595-2,Euphorbiaceae,Sapium,subsessile,spec.,Hooker's Icon. Pl. 27: pl. 2684. 1901 ,Hooker's Icon. Pl.,1901,Brazil (Southern America),NA,NA,www.ipni.org/n/227595-2,tax_nov,IPNI,NA
Phyllanthus itamarajuensis,615946,Sapium taburu,227601-2,Euphorbiaceae,Sapium,taburu,spec.,Bot. Jahrb. Syst. 35(5): 671. 1905 [18 Apr 1905] ,Bot. Jahrb. Syst.,1905,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1905&rft.issue=5&rft.spage=671&rft.volume=35&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/227601-2,tax_nov,IPNI,NA
Phyllanthus itatiaiensis,38526,Sebastiania argutidens,231249-2,Euphorbiaceae,Sebastiania,argutidens,spec.,"Pflanzenr. (Engler) 4, Fam. 147, v: 129. 1912 ",Pflanzenr. (Engler),1912,Brazil (Southern America),NA,NA,www.ipni.org/n/231249-2,tax_nov,IPNI,NA
Phyllanthus jacobinensis,71012,Sebastiania catingae,231275-2,Euphorbiaceae,Sebastiania,catingae,spec.,Bot. Jahrb. Syst. 42(2-3): 222. 1908 [29 Dec 1908] ,Bot. Jahrb. Syst.,1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=222&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/231275-2,tax_nov,IPNI,NA
Phyllanthus janeirensis,71013,Sebastiania diamantinensis,231343-2,Euphorbiaceae,Sebastiania,diamantinensis,spec.,Bull. Soc. Bot. France 59(Mém. 3g): 632. 1913 ,Bull. Soc. Bot. France,1913,Brazil (Southern America),NA,NA,www.ipni.org/n/231343-2,tax_nov,IPNI,NA
Phyllanthus klotzschianus,38531,Sebastiania edwalliana,231354-2,Euphorbiaceae,Sebastiania,edwalliana,spec.,"Pflanzenr. (Engler) 4, Fam. 147, v: 134. 1912 ",Pflanzenr. (Engler),1912,Brazil (Southern America),NA,NA,www.ipni.org/n/231354-2,tax_nov,IPNI,NA
Phyllanthus leptophyllus,38533,Sebastiania glabrescens,231360-2,Euphorbiaceae,Sebastiania,glabrescens,spec.,"Pflanzenr. (Engler) 4, Fam. 147, xvii: 200. 1924 ",Pflanzenr. (Engler),1924,Brazil (Southern America),NA,NA,www.ipni.org/n/231360-2,tax_nov,IPNI,NA
Phyllanthus lilliputianus,625494,Sebastiania gracilis,231374-2,Euphorbiaceae,Sebastiania,gracilis,spec.,"Pflanzenr. (Engler) 4, Fam. 147, xvii: 201. 1924 ",Pflanzenr. (Engler),1924,Brazil (Southern America),NA,NA,www.ipni.org/n/231374-2,tax_nov,IPNI,NA
Phyllanthus lindbergii,38534,Sebastiania mosenii,231441-2,Euphorbiaceae,Sebastiania,mosenii,spec.,"Pflanzenr. (Engler) 4, Fam. 147, xvii: 201. 1924 ",Pflanzenr. (Engler),1924,Brazil (Southern America),NA,NA,www.ipni.org/n/231441-2,tax_nov,IPNI,NA
Phyllanthus longipedicellatus,607870,Sebastiania pubescens,231464-2,Euphorbiaceae,Sebastiania,pubescens,spec.,"Pflanzenr. (Engler) 4, Fam. 147, v: 128. 1912 ",Pflanzenr. (Engler),1912,Brazil (Southern America),NA,NA,www.ipni.org/n/231464-2,tax_nov,IPNI,NA
Phyllanthus longipetiolatus,624547,Sebastiania ramulosa,231468-2,Euphorbiaceae,Sebastiania,ramulosa,spec.,"Pflanzenr. (Engler) 4, Fam. 147, xvii: 200. 1924 ",Pflanzenr. (Engler),1924,Brazil (Southern America),NA,NA,www.ipni.org/n/231468-2,tax_nov,IPNI,NA
Phyllanthus madeirensis,38535,Sebastiania revoluta,231469-2,Euphorbiaceae,Sebastiania,revoluta,spec.,Bot. Jahrb. Syst. 42(2-3): 222. 1908 [29 Dec 1908] ,Bot. Jahrb. Syst.,1908,"Serra do Sincora, Bahia (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=222&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/231469-2,tax_nov,IPNI,NA
Phyllanthus manausensis,38536,Sebastiania rupicola,231472-2,Euphorbiaceae,Sebastiania,rupicola,spec.,"Pflanzenr. (Engler) 4, Fam. 147, v: 151. 1912 ",Pflanzenr. (Engler),1912,Brazil (Southern America),NA,NA,www.ipni.org/n/231472-2,tax_nov,IPNI,NA
Phyllanthus megastylus,632788,Sebastiania singularis,231498-2,Euphorbiaceae,Sebastiania,singularis,spec.,"Leandra no. 4-5: 7, fig. 2. 1974 ",Leandra,1974,"Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/231498-2,tax_nov,IPNI,NA
Phyllanthus minutulus,38539,Sebastiania trichogyne,231506-2,Euphorbiaceae,Sebastiania,trichogyne,spec.,"Pflanzenr. (Engler) 4, Fam. 147, xvii: 201. 1924 ",Pflanzenr. (Engler),1924,Brazil (Southern America),NA,NA,www.ipni.org/n/231506-2,tax_nov,IPNI,NA
Phyllanthus mocotensis,38540,Sebastiania uleana,231508-2,Euphorbiaceae,Sebastiania,uleana,spec.,"Pflanzenr. (Engler) 4, Fam. 147, v: 93. 1912 ",Pflanzenr. (Engler),1912,"Serra da Vendinha, Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/231508-2,tax_nov,IPNI,NA
Phyllanthus orbiculatus,38548,Senefeldera inclinata,323820-2,Euphorbiaceae,Senefeldera,inclinata,spec.,Fl. Bras. (Martius) 11(2): 530. 1874 [1 May 1874] ,Fl. Bras. (Martius),1874,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145057&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/323820-2,tax_nov,IPNI,NA
Phyllanthus oxyphyllus,71072,Senefeldera macrophylla,234280-2,Euphorbiaceae,Senefeldera,macrophylla,spec.,Arch. Jard. Bot. Rio de Janeiro 4: 113. 1925 ,Arch. Jard. Bot. Rio de Janeiro,1925,"Prope cataractas inferiores fluminis Tapajos, loco Pocao, Pará (Brazil, Southern America)",NA,NA,www.ipni.org/n/234280-2,tax_nov,IPNI,NA
Phyllanthus parahybensis,71073,Senefeldera nitida,234286-2,Euphorbiaceae,Senefeldera,nitida,spec.,J. Wash. Acad. Sci. 33: 18. 1943 ,J. Wash. Acad. Sci.,1943,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1943&rft.spage=18&rft.volume=33&rft_id=http://www.biodiversitylibrary.org/bibliography/2087&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/234286-2,tax_nov,IPNI,NA
Phyllanthus pedicellatus,615305,Senefeldera triandra,234289-2,Euphorbiaceae,Senefeldera,triandra,spec.,"Pflanzenr. (Engler) 4, Fam. 147, XIV: 55. 1919 ",Pflanzenr. (Engler),1919,Brazil (Southern America),NA,NA,www.ipni.org/n/234289-2,tax_nov,IPNI,NA
Phyllanthus perpusillus,38549,Stillingia argutedentata,245856-2,Euphorbiaceae,Stillingia,argutedentata,spec.,Phytologia 14: 451. 1967 ,Phytologia,1967,"Minas Gerais (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1967&rft.spage=451&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/245856-2,tax_nov,IPNI,NA
Phyllanthus pinifolius,38550,Stillingia dusenii,245867-2,Euphorbiaceae,Stillingia,dusenii,spec.,"Pflanzenr. (Engler) 4, Fam. 147, xvii: 202. 1924 ",Pflanzenr. (Engler),1924,Brazil (Southern America),NA,NA,www.ipni.org/n/245867-2,tax_nov,IPNI,NA
